Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
2.658,1403,12000,56,2344,2288,1968,1.561,1.38,18.53,2.16
2.660,1404,12000,56,2361,2279,1966,1.573,1.39,18.52,2.19
2.662,1405,12000,56,2389,2269,1981,1.598,1.47,18.99,2.34
2.664,1406,12000,56,2407,2257,1989,1.583,1.51,19.75,2.40
2.666,1407,12000,56,2403,2250,1997,1.599,1.52,19.51,2.43
2.668,1408,12000,56,2381,2244,2002,1.583,1.45,18.92,2.29
2.670,1409,12000,56,2358,2240,2008,1.585,1.41,18.61,2.24
2.672,1410,12000,56,2336,2236,2016,1.588,1.34,18.16,2.12
2.674,1411,12000,56,2322,2230,2013,1.594,1.37,18.23,2.18
2.676,1412,12000,56,2316,2225,2028,1.613,1.36,18.14,2.19
2.678,1413,12000,56,2324,2219,2035,1.640,1.40,18.57,2.29
2.680,1414,12000,56,2335,2216,2041,1.640,1.39,18.52,2.27
2.682,1415,12000,56,2336,2213,2051,1.649,1.45,18.72,2.39
2.684,1416,12000,56,2339,2210,2051,1.646,1.44,18.82,2.37
2.686,1417,12000,56,2352,2202,2036,1.633,1.41,18.63,2.31
2.688,1418,12000,56,2364,2194,2029,1.600,1.36,18.59,2.17
2.690,1419,12000,56,2363,2190,2051,1.612,1.39,18.58,2.24
2.692,1420,12000,56,2367,2176,2067,1.653,1.39,18.61,2.29
2.694,1421,12000,56,2369,2157,2070,1.689,1.46,19.04,2.46
2.696,1422,12000,56,2361,2141,2073,1.698,1.38,18.58,2.35
2.698,1423,12000,56,2349,2133,2072,1.712,1.47,19.09,2.52
2.700,1424,12000,56,2350,2137,2065,1.685,1.40,18.61,2.36
2.702,1425,12000,56,2366,2141,2021,1.627,1.45,18.75,2.36
2.704,1426,12000,57,2374,2179,2031,1.608,1.39,18.66,2.23
2.706,1427,12000,57,2371,2191,2017,1.591,1.39,18.61,2.22
2.708,1428,12000,57,2381,2186,2005,1.579,1.38,18.54,2.17
2.710,1429,12000,57,2391,2174,1997,1.598,1.48,19.05,2.36
2.712,1430,12000,57,2389,2170,2000,1.586,1.45,19.07,2.31
2.714,1431,12000,57,2366,2164,2010,1.605,1.50,19.19,2.41
2.716,1432,12000,57,2344,2154,1998,1.590,1.41,18.58,2.23
2.718,1433,12000,57,2361,2129,1978,1.579,1.42,18.63,2.23
2.720,1434,12000,57,2431,2103,1983,1.583,1.41,19.01,2.24
2.722,1435,12000,57,2424,2109,2013,1.583,1.45,19.26,2.30
2.724,1436,12000,57,2428,2094,2005,1.592,1.45,19.22,2.31
2.726,1437,12000,57,2432,2074,2003,1.591,1.49,19.43,2.36
2.728,1438,12000,57,2421,2065,2005,1.604,1.48,19.43,2.38
2.730,1439,12000,57,2408,2066,2006,1.607,1.52,19.67,2.45
2.732,1440,12000,57,2400,2077,2006,1.594,1.48,19.42,2.36
2.734,1441,12000,57,2385,2089,2002,1.594,1.51,19.24,2.41
2.736,1442,12000,57,2373,2100,2004,1.580,1.39,18.50,2.20
2.738,1443,12000,57,2370,2103,1993,1.601,1.38,18.54,2.21
2.740,1444,12000,57,2363,2120,1998,1.597,1.36,18.49,2.17
2.742,1445,12000,57,2378,2131,1991,1.596,1.40,18.51,2.23
2.744,1446,12000,57,2404,2137,1998,1.583,1.46,19.08,2.31
2.746,1447,12300,57,2433,2130,1995,1.586,1.52,19.61,2.42
2.748,1448,12300,57,2464,2117,1999,1.598,1.53,19.98,2.44
2.750,1449,12300,57,2472,2108,2009,1.608,1.56,20.01,2.51
2.752,1450,12300,57,2475,2099,2026,1.609,1.53,19.97,2.46
2.754,1451,12300,58,2471,2091,2029,1.594,1.52,19.67,2.42
2.756,1452,12300,58,2453,2085,2033,1.614,1.47,19.40,2.38
2.758,1453,12300,58,2443,2073,2037,1.602,1.51,19.64,2.42
2.760,1454,12300,58,2436,2068,2051,1.646,1.49,19.58,2.45
2.762,1455,12300,58,2442,2064,2055,1.656,1.52,19.86,2.53
2.764,1456,12300,58,2454,2063,2058,1.655,1.56,20.01,2.58
2.766,1457,12300,58,2449,2079,2066,1.688,1.56,20.02,2.63
2.768,1458,12300,58,2445,2098,2077,1.692,1.52,19.76,2.57
2.770,1459,12300,58,2426,2112,2077,1.685,1.52,19.65,2.56
2.772,1460,12300,58,2407,2122,2073,1.642,1.38,18.61,2.27
2.774,1461,12300,58,2393,2126,2064,1.675,1.43,18.81,2.40
2.776,1462,12300,58,2398,2135,2064,1.661,1.37,18.52,2.27
2.778,1463,12300,58,2416,2140,2062,1.681,1.47,19.39,2.46
2.780,1464,12300,58,2441,2148,2069,1.692,1.52,19.82,2.57
2.782,1465,12300,58,2475,2142,2078,1.722,1.54,19.76,2.65
2.784,1466,12300,58,2488,2129,2077,1.687,1.55,20.03,2.61
2.786,1467,12300,58,2498,2122,2081,1.686,1.51,19.75,2.55
2.788,1468,12300,58,2517,2115,2082,1.686,1.51,19.96,2.55
2.790,1469,12300,58,2538,2108,2082,1.684,1.52,20.04,2.56
2.792,1470,12300,58,2554,2106,2086,1.695,1.56,20.26,2.65
2.794,1471,12300,58,2553,2104,2095,1.709,1.58,20.34,2.70
2.796,1472,12300,58,2537,2104,2105,1.732,1.59,20.44,2.76
2.798,1473,12300,58,2517,2103,2106,1.717,1.58,20.27,2.71
2.800,1474,12300,58,2494,2103,2106,1.716,1.55,20.04,2.66
2.802,1475,12300,58,2452,2114,2109,1.717,1.54,19.84,2.64
2.804,1476,12300,59,2429,2125,2098,1.724,1.46,19.34,2.52
2.806,1477,12300,59,2427,2142,2094,1.703,1.45,19.07,2.47
2.808,1478,12300,59,2440,2151,2071,1.683,1.45,19.20,2.44
2.810,1479,12300,59,2442,2153,2057,1.679,1.52,19.75,2.55
2.812,1480,12300,59,2427,2147,2056,1.663,1.51,19.70,2.51
2.814,1481,12300,59,2402,2131,2073,1.701,1.52,19.58,2.58
2.816,1482,12300,59,2393,2113,2089,1.730,1.46,19.16,2.52
2.818,1483,12300,59,2395,2100,2106,1.720,1.47,19.27,2.53
2.820,1484,12300,59,2408,2092,2110,1.721,1.41,18.82,2.43
2.822,1485,12300,59,2410,2088,2105,1.725,1.48,19.14,2.55
2.824,1486,12300,59,2445,2080,2088,1.702,1.46,19.39,2.48
2.826,1487,12300,59,2578,2040,2083,1.704,1.55,20.25,2.65
2.828,1488,12300,59,2632,2053,2114,1.705,1.58,20.85,2.69
2.830,1489,12300,59,2643,2063,2138,1.722,1.65,21.10,2.84
2.832,1490,12300,59,2615,2050,2138,1.740,1.64,21.02,2.84
2.834,1491,12300,59,2554,2040,2143,1.741,1.59,20.51,2.76
2.836,1492,12300,59,2491,2042,2146,1.728,1.52,19.86,2.62
2.838,1493,12300,59,2436,2064,2147,1.722,1.49,19.51,2.57
2.840,1494,12300,59,2374,2098,2145,1.716,1.36,18.54,2.34
2.842,1495,12300,59,2335,2127,2127,1.734,1.39,18.51,2.40
2.844,1496,12300,59,2328,2150,2106,1.719,1.39,18.60,2.39
2.846,1497,12000,59,2332,2165,2090,1.725,1.41,18.52,2.43
2.848,1498,12000,59,2353,2160,2070,1.709,1.39,18.54,2.38
2.850,1499,12000,59,2371,2144,2068,1.688,1.46,19.17,2.47
2.852,1500,12000,59,2373,2120,2075,1.689,1.39,18.60,2.35
2.854,1501,12000,60,2369,2083,2075,1.669,1.41,18.61,2.34
2.856,1502,12000,60,2345,2055,2112,1.715,1.34,18.29,2.30
2.858,1503,12000,60,2354,2020,2137,1.715,1.39,18.40,2.38
2.860,1504,12000,60,2372,1988,2151,1.737,1.39,18.56,2.41
2.862,1505,12000,60,2385,1964,2165,1.783,1.47,19.10,2.62
2.864,1506,12000,60,2391,1948,2174,1.774,1.48,19.31,2.62
2.866,1507,12000,60,2381,1935,2178,1.780,1.47,19.18,2.62
2.868,1508,12000,60,2339,1933,2177,1.783,1.39,18.38,2.47
2.870,1509,12000,60,2320,1921,2161,1.767,1.38,18.29,2.44
2.872,1510,12000,60,2433,1870,2150,1.724,1.39,18.84,2.39
2.874,1511,12000,60,2458,1882,2177,1.785,1.51,19.78,2.70
2.876,1512,12000,60,2447,1874,2180,1.779,1.48,19.51,2.63
2.878,1513,12000,60,2362,1853,2177,1.776,1.46,19.05,2.59
2.880,1514,12000,60,2249,1843,2185,1.789,1.38,18.04,2.48
2.882,1515,12000,60,2213,1852,2199,1.822,1.35,17.85,2.46
2.884,1516,12000,60,2248,1883,2192,1.817,1.33,17.85,2.42
2.886,1517,12000,60,2300,1932,2174,1.781,1.34,17.97,2.39
2.888,1518,12000,60,2396,1964,2149,1.724,1.36,18.59,2.35
2.890,1519,12000,60,2448,1993,2130,1.710,1.46,19.47,2.50
2.892,1520,12000,60,2463,2014,2110,1.720,1.50,19.71,2.58
2.894,1521,12000,60,2476,2031,2113,1.725,1.53,19.98,2.63
2.896,1522,12000,60,2456,2051,2114,1.716,1.54,20.00,2.64
2.898,1523,12000,60,2430,2069,2107,1.710,1.55,19.86,2.65
2.900,1524,12000,60,2450,2073,2108,1.717,1.53,19.81,2.62
2.902,1525,12000,60,2516,2070,2106,1.731,1.55,20.02,2.68
2.904,1526,12000,61,2567,2062,2103,1.707,1.57,20.48,2.67
2.906,1527,12000,61,2596,2043,2099,1.726,1.57,20.33,2.70
2.908,1528,12000,61,2595,2021,2105,1.728,1.58,20.53,2.73
2.910,1529,12000,61,2557,1990,2096,1.727,1.58,20.36,2.73
2.912,1530,12000,61,2521,1966,2102,1.721,1.59,20.34,2.74
2.914,1531,12000,61,2495,1955,2106,1.706,1.58,20.37,2.70
2.916,1532,12000,61,2510,1951,2123,1.715,1.53,19.91,2.62
2.918,1533,12000,61,2531,1950,2139,1.723,1.56,20.26,2.69
2.920,1534,12000,61,2536,1947,2151,1.734,1.51,19.86,2.62
2.922,1535,12000,61,2541,1938,2146,1.719,1.57,20.25,2.71
2.924,1536,12000,61,2557,1935,2145,1.719,1.57,20.43,2.70
2.926,1537,12000,61,2584,1929,2135,1.720,1.56,20.30,2.68
2.928,1538,12000,61,2585,1935,2153,1.739,1.59,20.59,2.76
2.930,1539,12000,61,2595,1941,2160,1.777,1.62,20.74,2.89
2.932,1540,12000,61,2581,1960,2184,1.789,1.63,20.78,2.91
2.934,1541,12000,61,2573,1976,2184,1.820,1.60,20.69,2.91
2.936,1542,12000,61,2571,1990,2177,1.772,1.57,20.35,2.78
2.938,1543,12000,61,2579,2009,2186,1.781,1.56,20.30,2.78
2.940,1544,12000,61,2603,2026,2186,1.784,1.56,20.41,2.79
2.942,1545,12000,61,2602,2045,2193,1.780,1.61,20.77,2.86
2.944,1546,12000,61,2583,2064,2207,1.819,1.60,20.78,2.92
2.946,1547,12000,61,2555,2080,2209,1.817,1.58,20.29,2.87
2.948,1548,12000,61,2521,2094,2202,1.816,1.58,20.36,2.86
2.950,1549,12000,61,2499,2105,2193,1.815,1.59,20.17,2.88
2.952,1550,12000,61,2501,2099,2164,1.772,1.53,19.85,2.71
2.954,1551,12000,62,2506,2082,2137,1.709,1.53,19.94,2.61
2.956,1552,12000,62,2531,2062,2160,1.740,1.52,19.92,2.64
2.958,1553,12000,62,2528,2032,2176,1.783,1.54,20.00,2.74
2.960,1554,12000,62,2480,2002,2182,1.774,1.52,19.90,2.71
2.962,1555,12000,62,2389,1974,2200,1.820,1.52,19.46,2.76
2.964,1556,12000,62,2325,1944,2234,1.849,1.44,18.75,2.67
2.966,1557,12000,62,2261,1920,2264,1.855,1.37,18.12,2.54
2.968,1558,12000,62,2217,1885,2280,1.859,1.28,17.25,2.37
2.970,1559,12000,62,2172,1843,2264,1.848,1.25,16.95,2.32
2.972,1560,12000,62,2151,1813,2251,1.841,1.22,16.54,2.24
2.974,1561,12000,62,2173,1796,2269,1.849,1.26,16.89,2.33
2.976,1562,12000,62,2189,1783,2278,1.858,1.25,16.98,2.32
2.978,1563,12000,62,2207,1764,2269,1.848,1.31,17.41,2.42
2.980,1564,12000,62,2214,1762,2264,1.862,1.31,17.39,2.44
2.982,1565,12000,62,2223,1765,2268,1.868,1.34,17.82,2.51
2.984,1566,12000,62,2245,1775,2271,1.864,1.34,17.91,2.50
2.986,1567,12000,62,2266,1792,2264,1.850,1.33,17.82,2.46
2.988,1568,12000,62,2277,1814,2253,1.843,1.27,17.40,2.33
2.990,1569,12000,62,2288,1846,2243,1.857,1.34,17.83,2.48
2.992,1570,12000,62,2293,1873,2246,1.843,1.32,17.76,2.44
2.994,1571,12000,62,2278,1900,2244,1.837,1.36,18.05,2.50
2.996,1572,12000,62,2272,1923,2243,1.844,1.37,18.12,2.53
2.998,1573,12000,62,2277,1941,2238,1.849,1.39,18.14,2.57
3.000,1574,12000,62,2310,1950,2238,1.848,1.39,18.42,2.57
3.002,1575,12000,62,2338,1951,2242,1.844,1.42,18.45,2.62
3.004,1576,12000,63,2357,1945,2240,1.841,1.39,18.58,2.56
3.006,1577,12000,63,2362,1937,2248,1.843,1.39,18.56,2.56
3.008,1578,12000,63,2369,1927,2256,1.852,1.38,18.53,2.56
3.010,1579,12000,63,2391,1917,2260,1.833,1.45,19.05,2.66
3.012,1580,12000,63,2412,1905,2254,1.845,1.46,19.26,2.70
3.014,1581,12000,63,2423,1892,2243,1.845,1.54,19.77,2.84
3.016,1582,12000,63,2442,1882,2248,1.854,1.52,19.77,2.81
3.018,1583,12000,63,2450,1872,2238,1.852,1.54,19.89,2.85
3.020,1584,12000,63,2454,1864,2251,1.839,1.47,19.51,2.71
3.022,1585,12000,63,2442,1859,2261,1.848,1.48,19.44,2.74
3.024,1586,12000,63,2417,1857,2275,1.848,1.47,19.38,2.71
3.026,1587,12000,63,2388,1858,2281,1.854,1.45,19.04,2.68
3.028,1588,12000,63,2370,1862,2283,1.871,1.39,18.67,2.60
3.030,1589,12000,63,2364,1868,2276,1.889,1.48,19.08,2.79
3.032,1590,12000,63,2359,1868,2265,1.856,1.42,18.67,2.63
3.034,1591,12000,63,2359,1870,2261,1.850,1.47,18.97,2.73
3.036,1592,12000,63,2348,1868,2253,1.845,1.39,18.48,2.56
3.038,1593,12000,63,2338,1862,2239,1.841,1.39,18.55,2.55
3.040,1594,12000,63,2327,1864,2245,1.845,1.35,18.09,2.49
3.042,1595,12000,63,2312,1844,2247,1.852,1.36,18.22,2.52
3.044,1596,12000,63,2302,1826,2253,1.849,1.35,18.13,2.49
3.046,1597,12000,63,2294,1813,2264,1.866,1.38,18.17,2.58
3.048,1598,12000,63,2287,1800,2267,1.872,1.37,18.26,2.57
3.050,1599,12000,63,2284,1788,2278,1.857,1.43,18.39,2.66
3.052,1600,12000,63,2288,1786,2289,1.864,1.36,18.02,2.53
3.054,1601,12000,64,2286,1787,2290,1.854,1.32,17.80,2.45
3.056,1602,12000,64,2280,1788,2281,1.857,1.34,17.79,2.48
3.058,1603,12000,64,2264,1798,2287,1.857,1.34,17.74,2.49
3.060,1604,12000,64,2265,1797,2268,1.849,1.31,17.56,2.42
3.062,1605,12000,64,2265,1800,2260,1.849,1.35,17.98,2.50
3.064,1606,12000,64,2244,1804,2268,1.867,1.36,17.95,2.55
3.066,1607,12000,64,2230,1805,2275,1.864,1.34,17.77,2.49
3.068,1608,12000,64,2228,1796,2271,1.868,1.31,17.51,2.44
3.070,1609,12000,64,2227,1786,2283,1.859,1.30,17.37,2.42
3.072,1610,12000,64,2227,1777,2291,1.859,1.26,17.27,2.35
3.074,1611,12000,64,2225,1775,2309,1.899,1.27,17.26,2.42
3.076,1612,12000,64,2232,1780,2309,1.901,1.27,17.37,2.41
3.078,1613,12000,64,2238,1786,2315,1.940,1.34,17.73,2.60
3.080,1614,12000,64,2247,1792,2330,1.951,1.34,17.75,2.62
3.082,1615,12000,64,2258,1798,2338,1.985,1.39,18.16,2.76
3.084,1616,12000,64,2287,1819,2330,1.969,1.38,18.12,2.72
3.086,1617,12000,64,2323,1848,2309,1.920,1.35,18.13,2.59
3.088,1618,12000,64,2349,1880,2304,1.899,1.35,18.29,2.56
3.090,1619,12000,64,2364,1894,2297,1.870,1.39,18.58,2.59
3.092,1620,12000,64,2374,1897,2301,1.896,1.39,18.57,2.64
3.094,1621,12000,64,2370,1890,2307,1.903,1.45,18.74,2.76
3.096,1622,12000,64,2361,1879,2307,1.907,1.39,18.52,2.65
3.098,1623,12000,64,2362,1882,2315,1.940,1.46,19.01,2.84
3.100,1624,12000,64,2347,1874,2324,1.946,1.40,18.63,2.72
3.102,1625,12000,64,2341,1855,2331,1.943,1.40,18.51,2.72
3.104,1626,12000,65,2327,1833,2335,1.944,1.34,18.15,2.61
3.106,1627,12000,65,2314,1811,2331,1.933,1.32,18.00,2.56
3.108,1628,12000,65,2304,1783,2334,1.944,1.36,18.14,2.64
3.110,1629,12000,65,2290,1760,2343,1.951,1.37,18.23,2.67
3.112,1630,12000,65,2270,1736,2357,1.985,1.35,18.05,2.68
3.114,1631,12000,65,2256,1717,2357,1.952,1.36,17.94,2.65
3.116,1632,12000,65,2250,1714,2358,1.984,1.33,17.84,2.65
3.118,1633,12000,65,2245,1731,2363,1.970,1.34,17.75,2.64
3.120,1634,12000,65,2234,1761,2361,1.985,1.28,17.36,2.54
3.122,1635,12000,65,2233,1798,2362,1.981,1.28,17.43,2.54
3.124,1636,12000,65,2246,1835,2358,1.980,1.31,17.55,2.59
3.126,1637,12000,65,2267,1870,2349,1.985,1.31,17.52,2.59
3.128,1638,12000,65,2280,1896,2339,1.970,1.34,17.87,2.63
3.130,1639,12000,65,2284,1910,2326,1.957,1.40,18.36,2.74
3.132,1640,12000,65,2286,1908,2323,1.945,1.38,18.24,2.69
3.134,1641,12000,65,2282,1894,2322,1.941,1.38,18.13,2.68
3.136,1642,12000,65,2282,1870,2325,1.938,1.34,17.76,2.59
3.138,1643,12000,65,2270,1831,2333,1.940,1.34,17.85,2.59
3.140,1644,12000,65,2255,1794,2344,1.953,1.27,17.35,2.48
3.142,1645,12000,65,2244,1767,2354,1.974,1.33,17.75,2.63
3.144,1646,12000,65,2229,1753,2357,1.979,1.34,17.82,2.65
3.146,1647,12300,65,2226,1750,2361,1.960,1.31,17.37,2.56
3.148,1648,12300,65,2214,1760,2356,1.987,1.33,17.60,2.65
3.150,1649,12300,65,2202,1779,2350,1.956,1.34,17.74,2.61
3.152,1650,12300,65,2201,1800,2343,1.976,1.29,17.45,2.56
3.154,1651,12300,66,2190,1809,2336,1.943,1.26,17.14,2.45
3.156,1652,12300,66,2178,1812,2333,1.940,1.21,16.59,2.35
3.158,1653,12300,66,2165,1808,2336,1.940,1.26,16.84,2.44
3.160,1654,12300,66,2172,1799,2344,1.947,1.24,16.93,2.41
3.162,1655,12300,66,2171,1783,2354,1.982,1.29,17.34,2.57
3.164,1656,12300,66,2165,1770,2360,1.974,1.28,17.26,2.52
3.166,1657,12300,66,2156,1769,2366,1.953,1.28,17.06,2.51
3.168,1658,12300,66,2151,1775,2370,1.969,1.25,16.82,2.45
3.170,1659,12300,66,2155,1785,2368,1.984,1.27,16.77,2.51
3.172,1660,12300,66,2157,1802,2362,1.980,1.17,16.32,2.31
3.174,1661,12300,66,2158,1823,2356,1.986,1.22,16.56,2.42
3.176,1662,12300,66,2159,1843,2348,1.985,1.22,16.49,2.43
3.178,1663,12300,66,2165,1855,2343,1.970,1.28,17.14,2.53
3.180,1664,12300,66,2170,1863,2346,1.975,1.26,17.18,2.50
3.182,1665,12300,66,2171,1864,2353,1.992,1.31,17.36,2.61
3.184,1666,12300,66,2166,1861,2357,1.990,1.28,17.18,2.55
3.186,1667,12300,66,2161,1854,2359,1.987,1.25,16.79,2.49
3.188,1668,12300,66,2149,1849,2359,1.982,1.20,16.50,2.38
3.190,1669,12300,66,2142,1850,2365,1.983,1.21,16.51,2.41
3.192,1670,12300,66,2134,1848,2363,1.951,1.15,16.12,2.25
3.194,1671,12300,66,2131,1848,2368,1.979,1.20,16.48,2.37
3.196,1672,12300,66,2135,1850,2372,1.981,1.21,16.53,2.40
3.198,1673,12300,66,2141,1854,2377,1.968,1.27,16.92,2.51
3.200,1674,12300,66,2144,1858,2381,1.980,1.26,16.88,2.50
3.202,1675,12300,66,2146,1863,2377,1.952,1.27,17.03,2.49
3.204,1676,12300,67,2146,1872,2368,1.953,1.19,16.54,2.33
3.206,1677,12300,67,2142,1888,2371,1.984,1.18,16.17,2.34
3.208,1678,12300,67,2145,1900,2374,1.986,1.14,15.98,2.26
3.210,1679,12300,67,2145,1910,2376,1.971,1.25,16.71,2.47
3.212,1680,12300,67,2139,1910,2379,1.968,1.22,16.71,2.39
3.214,1681,12300,67,2128,1903,2384,1.969,1.26,16.80,2.48
3.216,1682,12300,67,2120,1895,2387,1.975,1.21,16.55,2.38
3.218,1683,12300,67,2109,1884,2388,1.983,1.22,16.38,2.41
3.220,1684,12300,67,2104,1870,2391,1.984,1.15,16.05,2.29
3.222,1685,12300,67,2102,1860,2392,1.960,1.15,15.88,2.25
3.224,1686,12300,67,2104,1850,2399,1.958,1.13,16.02,2.22
3.226,1687,12300,67,2109,1842,2402,1.954,1.17,16.11,2.29
3.228,1688,12300,67,2121,1838,2406,1.969,1.17,16.02,2.31
3.230,1689,12300,67,2137,1834,2410,1.980,1.27,16.83,2.51
3.232,1690,12300,67,2152,1834,2410,1.985,1.26,16.96,2.51
3.234,1691,12300,67,2167,1836,2412,1.975,1.28,17.24,2.54
3.236,1692,12300,67,2183,1834,2411,1.986,1.24,16.97,2.46
3.238,1693,12300,67,2201,1832,2409,1.988,1.27,17.14,2.53
3.240,1694,12300,67,2222,1828,2412,1.987,1.26,17.29,2.51
3.242,1695,12300,67,2242,1821,2412,1.952,1.30,17.35,2.55
3.244,1696,12300,67,2255,1815,2418,1.989,1.34,17.86,2.67
3.246,1697,12000,67,2267,1809,2426,2.007,1.35,17.95,2.72
3.248,1698,12000,67,2273,1802,2429,2.008,1.35,17.95,2.71
3.250,1699,12000,67,2279,1795,2435,2.037,1.40,18.27,2.86
3.252,1700,12000,67,2280,1788,2437,2.005,1.35,18.10,2.70
3.254,1701,12000,68,2279,1786,2438,1.987,1.33,17.93,2.65
3.256,1702,12000,68,2274,1786,2433,1.982,1.27,17.31,2.51
3.258,1703,12000,68,2270,1789,2430,1.981,1.33,17.76,2.63
3.260,1704,12000,68,2268,1792,2424,1.984,1.33,17.87,2.63
3.262,1705,12000,68,2268,1796,2422,1.995,1.38,18.08,2.75
3.264,1706,12000,68,2267,1801,2419,1.994,1.37,18.12,2.74
3.266,1707,12000,68,2259,1803,2418,2.031,1.38,18.09,2.81
3.268,1708,12000,68,2247,1802,2421,1.985,1.33,17.86,2.64
3.270,1709,12000,68,2235,1805,2422,1.968,1.31,17.48,2.58
3.272,1710,12000,68,2220,1807,2421,1.982,1.26,17.36,2.50
3.274,1711,12000,68,2208,1813,2419,1.963,1.28,17.25,2.51
3.276,1712,12000,68,2199,1819,2416,1.976,1.27,17.25,2.52
3.278,1713,12000,68,2192,1830,2414,1.986,1.31,17.43,2.60
3.280,1714,12000,68,2190,1841,2413,1.981,1.30,17.28,2.57
3.282,1715,12000,68,2187,1850,2413,1.985,1.33,17.45,2.64
3.284,1716,12000,68,2185,1855,2415,1.984,1.31,17.33,2.60
3.286,1717,12000,68,2184,1856,2415,1.967,1.27,17.02,2.50
3.288,1718,12000,68,2184,1852,2411,1.962,1.20,16.76,2.36
3.290,1719,12000,68,2184,1845,2409,1.985,1.26,16.92,2.50
3.292,1720,12000,68,2184,1837,2411,1.976,1.22,16.88,2.42
3.294,1721,12000,68,2183,1829,2411,1.951,1.31,17.34,2.55
3.296,1722,12000,68,2184,1822,2410,1.979,1.30,17.31,2.56
3.298,1723,12000,68,2184,1817,2414,1.988,1.32,17.46,2.62
3.300,1724,12000,68,2182,1813,2417,1.988,1.30,17.45,2.59
3.302,1725,12000,68,2174,1813,2411,1.973,1.29,17.25,2.55
3.304,1726,12000,69,2162,1811,2407,1.968,1.25,16.86,2.45
3.306,1727,12000,69,2160,1814,2408,1.976,1.21,16.54,2.40
3.308,1728,12000,69,2165,1816,2411,1.957,1.21,16.52,2.37
3.310,1729,12000,69,2170,1816,2413,1.977,1.27,16.94,2.51
3.312,1730,12000,69,2174,1815,2416,1.984,1.26,17.13,2.50
3.314,1731,12000,69,2179,1814,2420,1.989,1.31,17.37,2.60
3.316,1732,12000,69,2180,1812,2423,2.000,1.31,17.36,2.63
3.318,1733,12000,69,2179,1810,2428,2.009,1.30,17.42,2.62
3.320,1734,12000,69,2176,1812,2430,1.989,1.23,16.88,2.45
3.322,1735,12000,69,2172,1818,2437,1.980,1.26,16.83,2.49
3.324,1736,12000,69,2174,1830,2442,1.999,1.22,16.83,2.43
3.326,1737,12000,69,2180,1845,2443,2.041,1.26,17.01,2.58
3.328,1738,12000,69,2193,1865,2442,2.029,1.26,17.18,2.55
3.330,1739,12000,69,2203,1879,2438,2.032,1.30,17.35,2.65
3.332,1740,12000,69,2209,1887,2436,2.023,1.31,17.35,2.64
3.334,1741,12000,69,2210,1896,2430,2.043,1.33,17.72,2.71
3.336,1742,12000,69,2208,1896,2423,1.984,1.30,17.43,2.58
3.338,1743,12000,69,2202,1899,2421,1.960,1.26,17.19,2.48
3.340,1744,12000,69,2196,1900,2416,1.976,1.22,16.91,2.41
3.342,1745,12000,69,2192,1896,2416,1.975,1.27,17.03,2.51
3.344,1746,12000,69,2188,1889,2420,1.992,1.26,17.19,2.51
3.346,1747,12000,69,2186,1886,2421,1.994,1.30,17.32,2.60
3.348,1748,12000,69,2185,1880,2425,1.999,1.30,17.42,2.61
3.350,1749,12000,69,2186,1873,2424,2.004,1.31,17.42,2.62
3.352,1750,12000,69,2183,1871,2422,1.988,1.26,17.03,2.51
3.354,1751,12000,70,2183,1871,2417,1.962,1.27,17.11,2.50
3.356,1752,12000,70,2182,1870,2407,1.952,1.22,16.81,2.37
3.358,1753,12000,70,2185,1873,2398,1.965,1.26,17.14,2.48
3.360,1754,12000,70,2185,1872,2396,1.971,1.25,17.05,2.46
3.362,1755,12000,70,2187,1871,2393,1.975,1.29,17.25,2.55
3.364,1756,12000,70,2192,1864,2389,1.977,1.32,17.41,2.60
3.366,1757,12000,70,2194,1856,2393,1.956,1.31,17.38,2.56
3.368,1758,12000,70,2190,1844,2395,1.985,1.29,17.40,2.56
3.370,1759,12000,70,2183,1834,2393,1.956,1.27,17.15,2.48
3.372,1760,12000,70,2178,1826,2391,1.966,1.22,16.59,2.39
3.374,1761,12000,70,2177,1818,2389,1.987,1.25,16.92,2.49
3.376,1762,12000,70,2175,1816,2389,1.960,1.23,16.85,2.40
3.378,1763,12000,70,2169,1815,2382,1.987,1.29,17.27,2.56
3.380,1764,12000,70,2171,1815,2373,1.979,1.28,17.21,2.54
3.382,1765,12000,70,2180,1817,2373,1.961,1.31,17.30,2.56
3.384,1766,12000,70,2186,1819,2370,1.978,1.30,17.27,2.57
3.386,1767,12000,70,2195,1814,2357,1.984,1.30,17.30,2.58
3.388,1768,12000,70,2207,1803,2357,1.976,1.24,17.17,2.45
3.390,1769,12000,70,2222,1787,2360,1.983,1.26,17.30,2.50
3.392,1770,12000,70,2230,1773,2378,1.978,1.27,17.25,2.51
3.394,1771,12000,70,2252,1758,2376,1.975,1.34,17.80,2.65
3.396,1772,12000,70,2275,1749,2364,1.962,1.34,17.83,2.62
3.398,1773,12000,70,2310,1743,2356,1.988,1.42,18.48,2.81
3.400,1774,12000,70,2351,1728,2337,1.984,1.40,18.61,2.77
3.402,1775,12000,70,2400,1721,2346,1.984,1.47,19.11,2.92
3.404,1776,12000,71,2455,1713,2351,1.979,1.47,19.55,2.91
3.406,1777,12000,71,2500,1703,2371,1.987,1.52,19.76,3.01
3.408,1778,12000,71,2539,1691,2386,1.967,1.51,19.86,2.96
