Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
3.142,1572,0,26,2006,2005,2498,0.095,0.01,2541.00,0.00
3.144,1573,0,26,2004,2004,2499,0.102,0.01,2532.00,0.00
3.146,1574,0,26,2005,2004,2498,0.102,0.01,2538.00,0.00
3.148,1575,0,26,2008,2006,2498,0.109,0.02,2535.00,0.00
3.150,1576,0,26,2006,2004,2498,0.102,0.02,2541.00,0.00
3.152,1577,0,26,2006,2003,2500,0.102,0.02,2534.00,0.00
3.154,1578,0,26,2006,2003,2500,0.102,0.02,2537.00,0.00
3.156,1579,0,26,2005,2003,2499,0.102,0.02,2531.00,0.00
3.158,1580,0,26,2005,2003,2501,0.102,0.01,2537.00,0.00
3.160,1581,0,26,2005,2003,2500,0.095,0.01,2532.00,0.00
3.162,1582,0,26,2006,2002,2499,0.087,0.01,2532.00,0.00
3.164,1583,0,26,2006,2004,2499,0.095,0.02,2532.00,0.00
3.166,1584,0,26,2006,2003,2500,0.095,0.02,2532.00,0.00
3.168,1585,0,26,2006,2002,2499,0.095,0.02,2532.00,0.00
3.170,1586,0,26,2006,2003,2499,0.102,0.02,2532.00,0.00
3.172,1587,0,26,2006,2002,2500,0.087,0.02,2532.00,0.00
3.174,1588,0,26,2007,2003,2499,0.095,0.02,2532.00,0.00
3.176,1589,0,26,2006,2002,2498,0.102,0.01,2535.00,0.00
3.178,1590,0,26,2006,2002,2499,0.109,0.02,2534.00,0.00
3.180,1591,0,26,2005,2001,2500,0.109,0.02,2532.00,0.00
3.182,1592,0,26,2006,2001,2499,0.095,0.02,2534.00,0.00
3.184,1593,0,26,2006,2001,2498,0.109,0.02,2532.00,0.00
3.186,1594,0,26,2006,2001,2498,0.095,0.02,2534.00,0.00
3.188,1595,0,26,2006,2000,2499,0.102,0.02,2532.00,0.00
3.190,1596,0,26,2006,2001,2499,0.109,0.02,2532.00,0.00
3.192,1597,0,26,2006,2000,2500,0.117,0.02,2531.00,0.00
3.194,1598,0,26,2006,1999,2500,0.102,0.02,2530.00,0.00
3.196,1599,0,26,2008,2000,2499,0.109,0.02,2532.00,0.00
3.198,1600,0,26,2007,1999,2499,0.109,0.02,2531.00,0.00
3.200,1601,0,26,2007,1999,2500,0.109,0.02,2532.00,0.00
3.202,1602,0,26,2007,1999,2498,0.102,0.02,2532.00,0.00
3.204,1603,0,26,2006,1998,2499,0.102,0.02,2532.00,0.00
3.206,1604,0,26,2007,1998,2499,0.102,0.02,2531.00,0.00
3.208,1605,0,26,2008,2000,2498,0.109,0.01,2535.00,0.00
3.210,1606,0,26,2008,2000,2497,0.102,0.02,2535.00,0.00
3.212,1607,0,26,2008,1999,2498,0.102,0.02,2535.00,0.00
3.214,1608,0,26,2008,1999,2497,0.102,0.01,2535.00,0.00
3.216,1609,0,26,2007,1998,2499,0.095,0.02,2532.00,0.00
3.218,1610,0,26,2008,1997,2500,0.109,0.03,2531.00,0.00
3.220,1611,0,26,2008,1998,2499,0.102,0.01,2534.00,0.00
3.222,1612,0,26,2009,1997,2499,0.102,0.01,2532.00,0.00
3.224,1613,0,26,2008,1996,2499,0.102,0.00,2532.00,0.00
3.226,1614,0,26,2008,1996,2500,0.109,0.00,2532.00,0.00
3.228,1615,0,26,2009,1997,2499,0.102,0.02,2534.00,0.00
3.230,1616,0,26,2009,1996,2498,0.102,0.02,2534.00,0.00
3.232,1617,0,26,2010,1997,2498,0.102,0.02,2534.00,0.00
3.234,1618,0,26,2009,1996,2498,0.102,0.02,2532.00,0.00
3.236,1619,0,26,2009,1994,2500,0.109,0.02,2531.00,0.00
3.238,1620,0,26,2009,1995,2498,0.102,0.02,2534.00,0.00
3.240,1621,0,27,2010,1995,2499,0.109,0.02,2534.00,0.00
3.242,1622,0,27,2011,1995,2498,0.109,0.02,2534.00,0.00
3.244,1623,0,27,2010,1994,2499,0.102,0.01,2532.00,0.00
3.246,1624,0,27,2009,1993,2499,0.102,0.01,2531.00,0.00
3.248,1625,0,27,2009,1993,2500,0.102,0.02,2531.00,0.00
3.250,1626,0,27,2009,1993,2500,0.102,0.02,2530.00,0.00
3.252,1627,0,27,2009,1993,2499,0.102,0.02,2531.00,0.00
3.254,1628,0,27,2010,1993,2499,0.095,0.02,2531.00,0.00
3.256,1629,0,27,2010,1993,2500,0.102,0.02,2531.00,0.00
3.258,1630,0,27,2010,1994,2498,0.102,0.00,2532.00,0.00
3.260,1631,0,27,2011,1995,2497,0.109,0.02,2535.00,0.00
3.262,1632,0,27,2010,1994,2499,0.102,0.02,2540.00,0.00
3.264,1633,0,27,2011,1995,2498,0.102,0.02,2537.00,0.00
3.266,1634,0,27,2012,1996,2497,0.102,0.02,2541.00,0.00
3.268,1635,0,27,2011,1995,2498,0.102,0.03,2535.00,0.00
3.270,1636,0,27,2011,1995,2498,0.109,0.02,2540.00,0.00
3.272,1637,0,27,2010,1996,2500,0.109,0.02,2534.00,0.00
3.274,1638,0,27,2011,1995,2498,0.102,0.01,2541.00,0.00
3.276,1639,0,27,2009,1994,2500,0.102,0.02,2531.00,0.00
3.278,1640,0,27,2010,1995,2497,0.109,0.02,2540.00,0.00
3.280,1641,0,27,2009,1994,2498,0.102,0.01,2532.00,0.00
3.282,1642,0,27,2008,1994,2498,0.102,0.02,2538.00,0.00
3.284,1643,0,27,2009,1994,2499,0.102,0.02,2531.00,0.00
3.286,1644,0,27,2009,1994,2499,0.109,0.02,2535.00,0.00
3.288,1645,0,27,2009,1995,2499,0.102,0.02,2531.00,0.00
3.290,1646,0,27,2009,1994,2498,0.109,0.02,2538.00,0.00
3.292,1647,0,27,2007,1993,2499,0.095,0.01,2531.00,0.00
3.294,1648,0,27,2008,1994,2498,0.109,0.02,2541.00,0.00
3.296,1649,0,27,2008,1995,2498,0.109,0.02,2535.00,0.00
3.298,1650,0,27,2008,1996,2497,0.109,0.02,2541.00,0.00
3.300,1651,0,27,2008,1995,2497,0.102,0.02,2535.00,0.00
3.302,1652,0,27,2008,1996,2498,0.102,0.02,2541.00,0.00
3.304,1653,0,27,2009,1996,2497,0.109,0.02,2537.00,0.00
3.306,1654,0,27,2008,1997,2496,0.109,0.02,2544.00,0.00
3.308,1655,0,27,2008,1997,2496,0.117,0.02,2538.00,0.00
3.310,1656,0,27,2007,1995,2498,0.095,0.01,2540.00,0.00
3.312,1657,0,27,2009,1996,2496,0.109,0.02,2540.00,0.00
3.314,1658,0,27,2007,1994,2499,0.102,0.02,2538.00,0.00
3.316,1659,0,27,2007,1994,2497,0.109,0.02,2535.00,0.00
3.318,1660,0,27,2008,1994,2498,0.102,0.03,2538.00,0.00
3.320,1661,0,27,2008,1995,2498,0.109,0.03,2535.00,0.00
3.322,1662,0,27,2008,1995,2498,0.109,0.02,2540.00,0.00
3.324,1663,0,27,2008,1995,2499,0.102,0.01,2532.00,0.00
3.326,1664,0,27,2009,1995,2498,0.109,0.01,2538.00,0.00
3.328,1665,0,27,2008,1995,2498,0.109,0.02,2532.00,0.00
3.330,1666,0,27,2009,1995,2498,0.102,0.02,2540.00,0.00
3.332,1667,0,27,2007,1994,2498,0.102,0.02,2534.00,0.00
3.334,1668,0,27,2008,1995,2498,0.095,0.02,2538.00,0.00
3.336,1669,0,27,2009,1995,2499,0.102,0.02,2534.00,0.00
3.338,1670,0,27,2008,1995,2498,0.102,0.02,2540.00,0.00
3.340,1671,0,27,2010,1998,2497,0.109,0.02,2538.00,0.00
3.342,1672,0,27,2009,1997,2496,0.109,0.01,2544.00,0.00
3.344,1673,0,27,2009,1996,2497,0.102,0.02,2537.00,0.00
3.346,1674,0,27,2009,1996,2497,0.109,0.02,2541.00,0.00
3.348,1675,0,27,2008,1995,2499,0.095,0.01,2534.00,0.00
3.350,1676,0,27,2010,1997,2496,0.102,0.02,2543.00,0.00
3.352,1677,0,27,2008,1994,2500,0.109,0.03,2532.00,0.00
3.354,1678,0,27,2008,1995,2498,0.109,0.01,2540.00,0.00
3.356,1679,0,27,2010,1996,2498,0.102,0.01,2535.00,0.00
3.358,1680,0,27,2009,1996,2498,0.095,0.00,2540.00,0.00
3.360,1681,0,28,2009,1995,2499,0.102,0.01,2534.00,0.00
3.362,1682,0,28,2008,1995,2500,0.102,0.02,2531.00,0.00
3.364,1683,0,28,2009,1995,2498,0.102,0.02,2531.00,0.00
3.366,1684,0,28,2009,1995,2498,0.109,0.02,2532.00,0.00
3.368,1685,0,28,2009,1994,2499,0.102,0.02,2531.00,0.00
3.370,1686,0,28,2008,1995,2499,0.102,0.02,2531.00,0.00
3.372,1687,0,28,2009,1996,2498,0.109,0.02,2532.00,0.00
3.374,1688,0,28,2009,1996,2498,0.102,0.01,2531.00,0.00
3.376,1689,0,28,2009,1996,2498,0.102,0.00,2532.00,0.00
3.378,1690,0,28,2009,1996,2499,0.095,0.02,2534.00,0.00
3.380,1691,0,28,2009,1998,2498,0.109,0.02,2534.00,0.00
3.382,1692,0,28,2009,1997,2497,0.102,0.02,2534.00,0.00
3.384,1693,0,28,2010,1996,2497,0.117,0.04,2535.00,0.00
3.386,1694,0,28,2009,1996,2499,0.102,0.03,2532.00,0.00
3.388,1695,0,28,2008,1996,2498,0.109,0.02,2532.00,0.00
3.390,1696,0,28,2008,1996,2499,0.102,0.01,2534.00,0.00
3.392,1697,0,28,2008,1996,2499,0.102,0.00,2534.00,0.00
3.394,1698,0,28,2008,1996,2499,0.109,0.01,2532.00,0.00
3.396,1699,0,28,2008,1996,2498,0.102,0.01,2532.00,0.00
3.398,1700,0,28,2007,1995,2500,0.102,0.02,2531.00,0.00
3.400,1701,0,28,2008,1996,2499,0.095,0.02,2531.00,0.00
3.402,1702,0,28,2008,1996,2499,0.102,0.02,2532.00,0.00
3.404,1703,0,28,2008,1996,2498,0.109,0.02,2532.00,0.00
3.406,1704,0,28,2008,1996,2499,0.102,0.02,2532.00,0.00
3.408,1705,0,28,2007,1995,2499,0.102,0.01,2531.00,0.00
3.410,1706,0,28,2007,1996,2499,0.102,0.01,2532.00,0.00
3.412,1707,0,28,2007,1995,2498,0.102,0.02,2532.00,0.00
3.414,1708,0,28,2006,1994,2499,0.109,0.02,2531.00,0.00
3.416,1709,0,28,2006,1995,2499,0.102,0.01,2531.00,0.00
3.418,1710,0,28,2008,1997,2498,0.102,0.02,2535.00,0.00
3.420,1711,0,28,2008,1998,2497,0.109,0.02,2535.00,0.00
3.422,1712,0,28,2009,1997,2497,0.102,0.02,2535.00,0.00
3.424,1713,0,28,2008,1997,2499,0.102,0.01,2531.00,0.00
3.426,1714,0,28,2006,1995,2500,0.109,0.01,2531.00,0.00
3.428,1715,0,28,2008,1997,2498,0.102,0.01,2534.00,0.00
3.430,1716,0,28,2008,1997,2498,0.102,0.02,2534.00,0.00
3.432,1717,0,28,2008,1996,2499,0.109,0.02,2534.00,0.00
3.434,1718,0,28,2008,1996,2498,0.109,0.03,2532.00,0.00
3.436,1719,0,28,2009,1996,2498,0.117,0.03,2531.00,0.00
3.438,1720,0,28,2008,1996,2500,0.102,0.02,2532.00,0.00
3.440,1721,0,28,2008,1996,2500,0.109,0.02,2532.00,0.00
3.442,1722,0,28,2007,1995,2499,0.109,0.01,2531.00,0.00
3.444,1723,0,28,2007,1995,2500,0.109,0.02,2531.00,0.00
3.446,1724,0,28,2008,1996,2500,0.109,0.02,2532.00,0.00
3.448,1725,0,28,2007,1995,2499,0.102,0.01,2531.00,0.00
3.450,1726,0,28,2007,1997,2498,0.102,0.02,2534.00,0.00
3.452,1727,0,28,2007,1996,2500,0.102,0.02,2532.00,0.00
3.454,1728,0,28,2006,1997,2499,0.109,0.02,2532.00,0.00
3.456,1729,0,28,2008,1998,2497,0.102,0.02,2535.00,0.00
3.458,1730,0,28,2008,1997,2499,0.102,0.01,2534.00,0.00
3.460,1731,0,28,2008,1999,2498,0.102,0.01,2535.00,0.00
3.462,1732,0,28,2008,1998,2498,0.102,0.02,2541.00,0.00
3.464,1733,0,28,2007,1997,2498,0.109,0.02,2534.00,0.00
3.466,1734,0,28,2008,1998,2498,0.109,0.02,2541.00,0.00
3.468,1735,0,28,2008,1997,2499,0.102,0.03,2535.00,0.00
3.470,1736,0,28,2007,1997,2499,0.102,0.02,2540.00,0.00
3.472,1737,0,28,2008,1997,2498,0.102,0.02,2537.00,0.00
3.474,1738,0,28,2008,1998,2499,0.102,0.01,2538.00,0.00
3.476,1739,0,28,2008,1998,2498,0.102,0.01,2535.00,0.00
3.478,1740,0,28,2008,1999,2498,0.109,0.02,2541.00,0.00
3.480,1741,0,29,2007,1996,2498,0.095,0.02,2537.00,0.00
3.482,1742,0,29,2007,1996,2498,0.087,0.01,2541.00,0.00
3.484,1743,0,29,2007,1997,2498,0.109,0.03,2537.00,0.00
3.486,1744,0,29,2007,1996,2498,0.102,0.02,2540.00,0.00
3.488,1745,0,29,2006,1997,2499,0.102,0.02,2535.00,0.00
3.490,1746,0,29,2008,1997,2498,0.109,0.02,2541.00,0.00
3.492,1747,0,29,2008,1999,2497,0.102,0.01,2538.00,0.00
3.494,1748,0,29,2008,1999,2498,0.109,0.02,2541.00,0.00
3.496,1749,0,29,2007,1998,2498,0.102,0.00,2535.00,0.00
3.498,1750,0,29,2008,1999,2498,0.109,0.02,2541.00,0.00
3.500,1751,0,29,2007,1997,2499,0.102,0.02,2535.00,0.00
3.502,1752,0,29,2007,1997,2499,0.109,0.02,2540.00,0.00
3.504,1753,0,29,2008,1997,2498,0.109,0.02,2537.00,0.00
3.506,1754,0,29,2007,1996,2501,0.102,0.02,2538.00,0.00
3.508,1755,0,29,2007,1997,2498,0.109,0.01,2535.00,0.00
3.510,1756,0,29,2008,1999,2498,0.102,0.01,2541.00,0.00
3.512,1757,0,29,2007,1996,2499,0.102,0.01,2534.00,0.00
3.514,1758,0,29,2006,1996,2500,0.109,0.02,2538.00,0.00
3.516,1759,0,29,2007,1996,2499,0.117,0.02,2534.00,0.00
3.518,1760,0,29,2007,1997,2499,0.102,0.04,2537.00,0.00
3.520,1761,0,29,2008,1997,2500,0.109,0.02,2534.00,0.00
3.522,1762,0,29,2006,1996,2499,0.095,0.01,2538.00,0.00
3.524,1763,0,29,2007,1997,2499,0.109,0.01,2535.00,0.00
3.526,1764,0,29,2007,1997,2498,0.102,0.00,2538.00,0.00
3.528,1765,0,29,2007,1997,2499,0.109,0.02,2534.00,0.00
3.530,1766,0,29,2007,1998,2498,0.109,0.02,2541.00,0.00
3.532,1767,0,29,2008,1998,2497,0.102,0.02,2537.00,0.00
3.534,1768,0,29,2007,1998,2498,0.109,0.03,2541.00,0.00
3.536,1769,0,29,2008,1998,2498,0.109,0.03,2535.00,0.00
3.538,1770,0,29,2007,1998,2499,0.102,0.02,2540.00,0.00
3.540,1771,0,29,2007,1998,2500,0.109,0.02,2534.00,0.00
3.542,1772,0,29,2008,1999,2497,0.102,0.01,2541.00,0.00
3.544,1773,0,29,2006,1997,2498,0.095,0.01,2534.00,0.00
3.546,1774,0,29,2007,1997,2499,0.102,0.02,2538.00,0.00
3.548,1775,0,29,2008,1998,2498,0.109,0.02,2537.00,0.00
3.550,1776,0,29,2007,1997,2498,0.109,0.02,2540.00,0.00
3.552,1777,0,29,2006,1997,2500,0.102,0.02,2532.00,0.00
3.554,1778,0,29,2007,1997,2499,0.109,0.02,2537.00,0.00
3.556,1779,0,29,2006,1996,2500,0.109,0.02,2532.00,0.00
3.558,1780,0,29,2007,1997,2500,0.102,0.01,2537.00,0.00
3.560,1781,0,29,2005,1995,2499,0.095,0.01,2535.00,0.00
3.562,1782,0,29,2007,1997,2499,0.102,0.02,2532.00,0.00
3.564,1783,0,29,2007,1998,2499,0.095,0.01,2532.00,0.00
3.566,1784,0,29,2007,1997,2500,0.102,0.02,2530.00,0.00
3.568,1785,0,29,2007,1997,2499,0.102,0.02,2532.00,0.00
3.570,1786,0,29,2007,1997,2500,0.087,0.00,2531.00,0.00
3.572,1787,0,29,2008,1998,2499,0.095,0.02,2534.00,0.00
3.574,1788,0,29,2008,1998,2498,0.095,0.01,2532.00,0.00
3.576,1789,0,29,2007,1997,2499,0.095,0.00,2531.00,0.00
3.578,1790,0,29,2008,1997,2499,0.095,0.02,2531.00,0.00
3.580,1791,0,29,2007,1997,2498,0.102,0.02,2532.00,0.00
3.582,1792,0,29,2009,1998,2498,0.102,0.02,2534.00,0.00
3.584,1793,0,29,2008,1997,2499,0.102,0.02,2532.00,0.00
3.586,1794,0,29,2007,1996,2500,0.087,0.01,2531.00,0.00
3.588,1795,0,29,2008,1997,2500,0.109,0.02,2532.00,0.00
3.590,1796,0,29,2008,1999,2498,0.102,0.02,2534.00,0.00
3.592,1797,0,29,2009,1998,2498,0.102,0.00,2534.00,0.00
3.594,1798,0,29,2008,1998,2497,0.102,0.02,2534.00,0.00
3.596,1799,0,29,2007,1998,2498,0.095,0.02,2532.00,0.00
3.598,1800,0,29,2005,1996,2500,0.109,0.02,2531.00,0.00
3.600,1801,0,30,2008,1998,2499,0.109,0.02,2532.00,0.00
3.602,1802,0,30,2006,1996,2499,0.087,0.02,2531.00,0.00
3.604,1803,0,30,2007,1998,2499,0.102,0.01,2532.00,0.00
3.606,1804,0,30,2006,1997,2499,0.087,0.01,2530.00,0.00
3.608,1805,0,30,2005,1996,2500,0.102,0.01,2531.00,0.00
3.610,1806,0,30,2006,1997,2500,0.109,0.02,2531.00,0.00
3.612,1807,0,30,2007,1997,2500,0.109,0.02,2531.00,0.00
3.614,1808,0,30,2007,1996,2498,0.109,0.02,2531.00,0.00
3.616,1809,0,30,2007,1997,2499,0.109,0.02,2531.00,0.00
3.618,1810,0,30,2007,1996,2499,0.109,0.03,2531.00,0.00
3.620,1811,0,30,2007,1998,2499,0.102,0.01,2532.00,0.00
3.622,1812,0,30,2007,1998,2499,0.109,0.02,2532.00,0.00
3.624,1813,0,30,2006,1997,2499,0.102,0.01,2531.00,0.00
3.626,1814,0,30,2007,1998,2499,0.109,0.00,2531.00,0.00
3.628,1815,0,30,2007,1998,2499,0.102,0.02,2532.00,0.00
3.630,1816,0,30,2007,1998,2498,0.102,0.02,2534.00,0.00
3.632,1817,0,30,2008,1999,2497,0.109,0.02,2534.00,0.00
3.634,1818,0,30,2007,1998,2499,0.102,0.02,2531.00,0.00
3.636,1819,0,30,2008,1997,2499,0.109,0.02,2531.00,0.00
3.638,1820,0,30,2009,1998,2500,0.102,0.03,2532.00,0.00
3.640,1821,0,30,2009,1997,2500,0.095,0.01,2531.00,0.00
3.642,1822,0,30,2010,1997,2499,0.102,0.00,2532.00,0.00
3.644,1823,0,30,2009,1996,2501,0.109,0.02,2530.00,0.00
3.646,1824,0,30,2010,1998,2498,0.109,0.02,2535.00,0.00
3.648,1825,0,30,2009,1998,2498,0.109,0.02,2534.00,0.00
3.650,1826,0,30,2008,1997,2498,0.095,0.02,2534.00,0.00
3.652,1827,0,30,2008,1998,2498,0.102,0.02,2534.00,0.00
3.654,1828,0,30,2008,1998,2498,0.102,0.02,2531.00,0.00
3.656,1829,0,30,2008,1997,2499,0.109,0.02,2531.00,0.00
3.658,1830,0,30,2008,1998,2499,0.102,0.00,2532.00,0.00
3.660,1831,0,30,2007,1998,2499,0.102,0.00,2532.00,0.00
3.662,1832,0,30,2006,1997,2501,0.102,0.02,2537.00,0.00
3.664,1833,0,30,2006,1997,2501,0.102,0.02,2531.00,0.00
3.666,1834,0,30,2006,1997,2500,0.109,0.02,2538.00,0.00
3.668,1835,0,30,2006,1996,2500,0.102,0.02,2532.00,0.00
3.670,1836,0,30,2006,1996,2501,0.102,0.02,2538.00,0.00
3.672,1837,0,30,2007,1996,2501,0.102,0.02,2532.00,0.00
3.674,1838,0,30,2006,1996,2498,0.102,0.01,2540.00,0.00
3.676,1839,0,30,2006,1997,2497,0.102,0.00,2534.00,0.00
3.678,1840,0,30,2006,1997,2497,0.102,0.02,2538.00,0.00
3.680,1841,0,30,2006,1998,2497,0.109,0.02,2534.00,0.00
3.682,1842,0,30,2004,1997,2498,0.109,0.02,2538.00,0.00
3.684,1843,0,30,2006,1999,2498,0.102,0.02,2534.00,0.00
3.686,1844,0,30,2005,1999,2498,0.095,0.02,2540.00,0.00
3.688,1845,0,30,2006,1999,2498,0.102,0.02,2534.00,0.00
3.690,1846,0,30,2006,1999,2499,0.102,0.01,2540.00,0.00
3.692,1847,0,30,2005,1998,2499,0.102,0.00,2534.00,0.00
3.694,1848,0,30,2004,1997,2499,0.095,0.01,2538.00,0.00
3.696,1849,0,30,2004,1997,2499,0.095,0.02,2535.00,0.00
3.698,1850,0,30,2005,1998,2500,0.095,0.01,2538.00,0.00
3.700,1851,0,30,2006,1997,2499,0.102,0.02,2534.00,0.00
3.702,1852,0,30,2006,1998,2499,0.095,0.03,2538.00,0.00
3.704,1853,0,30,2007,1997,2499,0.095,0.02,2532.00,0.00
3.706,1854,0,30,2008,1998,2497,0.102,0.02,2541.00,0.00
3.708,1855,0,30,2007,1997,2498,0.102,0.01,2535.00,0.00
3.710,1856,0,30,2007,1997,2499,0.102,0.01,2538.00,0.00
3.712,1857,0,30,2008,1999,2499,0.109,0.02,2537.00,0.00
3.714,1858,0,30,2007,1997,2500,0.102,0.01,2538.00,0.00
3.716,1859,0,30,2007,1997,2499,0.102,0.02,2534.00,0.00
3.718,1860,0,30,2009,1997,2500,0.102,0.02,2538.00,0.00
3.720,1861,0,31,2010,1998,2499,0.109,0.02,2534.00,0.00
3.722,1862,0,31,2008,1996,2501,0.102,0.02,2535.00,0.00
3.724,1863,0,31,2008,1997,2500,0.102,0.02,2531.00,0.00
3.726,1864,0,31,2009,1996,2500,0.102,0.01,2538.00,0.00
3.728,1865,0,31,2008,1997,2501,0.102,0.02,2532.00,0.00
3.730,1866,0,31,2009,1997,2499,0.102,0.01,2537.00,0.00
3.732,1867,0,31,2007,1996,2499,0.102,0.02,2532.00,0.00
3.734,1868,0,31,2008,1997,2499,0.102,0.02,2538.00,0.00
3.736,1869,0,31,2008,1998,2498,0.095,0.02,2532.00,0.00
3.738,1870,0,31,2008,1999,2499,0.109,0.02,2540.00,0.00
3.740,1871,0,31,2007,1997,2499,0.095,0.01,2532.00,0.00
3.742,1872,0,31,2005,1996,2500,0.102,0.02,2538.00,0.00
3.744,1873,0,31,2005,1997,2500,0.102,0.02,2532.00,0.00
3.746,1874,0,31,2005,1997,2499,0.095,0.01,2537.00,0.00
3.748,1875,0,31,2004,1996,2500,0.102,0.02,2532.00,0.00
3.750,1876,0,31,2006,1997,2499,0.102,0.02,2537.00,0.00
3.752,1877,0,31,2004,1997,2500,0.087,0.02,2532.00,0.00
3.754,1878,0,31,2005,1997,2500,0.102,0.02,2537.00,0.00
3.756,1879,0,31,2004,1997,2500,0.095,0.02,2531.00,0.00
3.758,1880,0,31,2005,1999,2498,0.102,0.01,2540.00,0.00
3.760,1881,0,31,2005,1998,2496,0.102,0.01,2537.00,0.00
3.762,1882,0,31,2004,1997,2498,0.087,0.02,2532.00,0.00
3.764,1883,0,31,2004,1997,2497,0.095,0.02,2532.00,0.00
3.766,1884,0,31,2005,1998,2498,0.095,0.02,2532.00,0.00
3.768,1885,0,31,2005,1998,2499,0.102,0.02,2531.00,0.00
3.770,1886,0,31,2004,1997,2499,0.109,0.02,2532.00,0.00
3.772,1887,0,31,2006,1999,2498,0.095,0.02,2534.00,0.00
3.774,1888,0,31,2004,1998,2499,0.109,0.01,2534.00,0.00
3.776,1889,0,31,2005,1998,2499,0.102,0.00,2532.00,0.00
3.778,1890,0,31,2005,1997,2500,0.102,0.01,2531.00,0.00
3.780,1891,0,31,2006,2000,2498,0.109,0.02,2534.00,0.00
3.782,1892,0,31,2006,1999,2499,0.102,0.02,2534.00,0.00
3.784,1893,0,31,2007,1998,2498,0.102,0.04,2532.00,0.00
3.786,1894,0,31,2006,1998,2499,0.102,0.02,2531.00,0.00
3.788,1895,0,31,2005,1997,2500,0.109,0.02,2530.00,0.00
3.790,1896,0,31,2007,1998,2499,0.102,0.01,2531.00,0.00
3.792,1897,0,31,2006,1998,2499,0.102,0.00,2532.00,0.00
3.794,1898,0,31,2006,1998,2498,0.095,0.01,2532.00,0.00
3.796,1899,0,31,2007,1997,2499,0.109,0.01,2532.00,0.00
3.798,1900,0,31,2006,1997,2500,0.102,0.02,2531.00,0.00
3.800,1901,0,31,2007,1998,2500,0.102,0.02,2530.00,0.00
3.802,1902,0,31,2008,1998,2501,0.102,0.03,2531.00,0.00
3.804,1903,0,31,2008,1998,2500,0.102,0.02,2531.00,0.00
3.806,1904,0,31,2008,1998,2501,0.102,0.02,2531.00,0.00
3.808,1905,0,31,2007,1996,2500,0.102,0.01,2530.00,0.00
3.810,1906,0,31,2006,1997,2499,0.095,0.00,2532.00,0.00
3.812,1907,0,31,2007,1997,2499,0.109,0.01,2531.00,0.00
3.814,1908,0,31,2007,1998,2499,0.109,0.02,2532.00,0.00
3.816,1909,0,31,2007,1998,2499,0.109,0.02,2531.00,0.00
3.818,1910,0,31,2007,1999,2499,0.102,0.03,2532.00,0.00
3.820,1911,0,31,2008,2000,2497,0.102,0.02,2535.00,0.00
3.822,1912,0,31,2007,2000,2499,0.109,0.02,2534.00,0.00
3.824,1913,0,31,2005,1998,2500,0.095,0.00,2531.00,0.00
3.826,1914,0,31,2006,1999,2499,0.109,0.01,2532.00,0.00
3.828,1915,0,31,2004,1997,2500,0.109,0.02,2531.00,0.00
3.830,1916,0,31,2006,1998,2499,0.102,0.02,2530.00,0.00
3.832,1917,0,31,2006,1999,2500,0.102,0.02,2530.00,0.00
3.834,1918,0,31,2006,1999,2499,0.102,0.02,2532.00,0.00
3.836,1919,0,31,2005,1999,2499,0.095,0.02,2531.00,0.00
3.838,1920,0,31,2005,1999,2500,0.109,0.02,2531.00,0.00
3.840,1921,0,32,2005,1999,2500,0.102,0.02,2531.00,0.00
3.842,1922,0,32,2006,2000,2500,0.095,0.01,2531.00,0.00
3.844,1923,0,32,2005,2000,2500,0.109,0.02,2530.00,0.00
3.846,1924,0,32,2006,2002,2499,0.109,0.02,2532.00,0.00
3.848,1925,0,32,2006,2002,2499,0.095,0.02,2531.00,0.00
3.850,1926,0,32,2006,2002,2499,0.102,0.02,2532.00,0.00
3.852,1927,0,32,2005,2003,2500,0.095,0.02,2531.00,0.00
3.854,1928,0,32,2006,2004,2499,0.095,0.01,2532.00,0.00
3.856,1929,0,32,2007,2004,2499,0.102,0.02,2532.00,0.00
3.858,1930,0,32,2007,2006,2498,0.095,0.01,2534.00,0.00
3.860,1931,0,32,2007,2004,2498,0.109,0.00,2534.00,0.00
3.862,1932,0,32,2007,2005,2498,0.102,0.02,2540.00,0.00
3.864,1933,0,32,2008,2005,2499,0.095,0.02,2534.00,0.00
3.866,1934,0,32,2007,2003,2499,0.087,0.01,2538.00,0.00
3.868,1935,0,32,2006,2001,2499,0.087,0.02,2534.00,0.00
3.870,1936,0,32,2007,2002,2500,0.095,0.02,2538.00,0.00
3.872,1937,0,32,2007,2001,2500,0.095,0.01,2534.00,0.00
3.874,1938,0,32,2007,2002,2499,0.087,0.01,2538.00,0.00
3.876,1939,0,32,2007,2000,2499,0.095,0.01,2534.00,0.00
3.878,1940,0,32,2007,2000,2499,0.095,0.02,2538.00,0.00
3.880,1941,0,32,2008,2000,2499,0.102,0.02,2534.00,0.00
3.882,1942,0,32,2007,1998,2500,0.087,0.02,2538.00,0.00
3.884,1943,0,32,2007,1997,2499,0.102,0.02,2534.00,0.00
3.886,1944,0,32,2010,1998,2498,0.095,0.02,2540.00,0.00
3.888,1945,0,32,2009,1997,2500,0.102,0.02,2532.00,0.00
3.890,1946,0,32,2008,1996,2499,0.102,0.01,2540.00,0.00
3.892,1947,0,32,2010,1996,2500,0.095,0.00,2534.00,0.00
