Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
3.812,9407,4555,31,1959,2002,2503,4.307,12.32,202.00,53.08
3.814,9408,4555,31,1962,2005,2504,4.307,12.32,202.00,53.08
3.816,9409,4555,31,1963,2006,2506,4.315,12.32,202.00,53.18
3.818,9410,4555,31,1962,2006,2506,4.293,12.32,202.00,52.91
3.820,9411,4555,31,1960,2006,2505,4.293,12.33,202.00,52.94
3.822,9412,4555,31,1959,2006,2504,4.300,12.33,204.00,53.03
3.824,9413,4555,31,1959,2005,2504,4.300,12.32,202.00,52.99
3.826,9414,4555,31,1960,2005,2503,4.300,12.34,202.00,53.06
3.828,9415,4555,31,1961,2007,2505,4.293,12.35,204.00,53.01
3.830,9416,4555,31,1960,2004,2505,4.293,12.32,204.00,52.91
3.832,9417,4555,31,1960,2005,2506,4.285,12.32,204.00,52.81
3.834,9418,4555,31,1959,2004,2505,4.285,12.33,202.00,52.84
3.836,9419,4555,31,1959,2004,2505,4.300,12.32,201.00,52.99
3.838,9420,4555,31,1960,2004,2504,4.271,12.32,202.00,52.64
3.840,9421,4555,31,1963,2004,2505,4.285,12.31,201.00,52.77
3.842,9422,4555,31,1964,2003,2506,4.300,12.32,201.00,52.99
3.844,9423,4555,32,1963,2003,2506,4.307,12.33,202.00,53.11
3.846,9424,4555,32,1961,2003,2506,4.278,12.32,201.00,52.72
3.848,9425,4555,32,1960,2003,2505,4.285,12.32,202.00,52.81
3.850,9426,4555,32,1960,2003,2504,4.285,12.31,202.00,52.77
3.852,9427,4555,32,1961,2003,2503,4.285,12.34,204.00,52.88
3.854,9428,4555,32,1963,2004,2505,4.315,12.31,202.00,53.10
3.856,9429,4555,32,1964,2003,2506,4.366,12.32,202.00,53.81
3.858,9430,4555,32,1964,2002,2506,4.388,12.33,204.00,54.11
3.860,9431,4555,32,1962,2001,2505,4.424,12.32,204.00,54.52
3.862,9432,4555,32,1960,2001,2503,4.432,12.31,202.00,54.58
3.864,9433,4555,32,1961,1999,2504,4.454,12.31,202.00,54.85
3.866,9434,4555,32,1964,2000,2504,4.468,12.32,204.00,55.06
3.868,9435,4555,32,1966,2000,2506,4.483,12.31,202.00,55.21
3.870,9436,4555,32,1966,2000,2507,4.476,12.31,202.00,55.12
3.872,9437,4555,32,1965,2002,2506,4.490,12.31,202.00,55.26
3.874,9438,4555,32,1961,1999,2505,4.505,12.31,201.00,55.48
3.876,9439,4555,32,1962,2000,2503,4.534,12.33,204.00,55.91
3.878,9440,4606,32,1965,1999,2504,4.520,12.31,201.00,55.66
3.880,9441,4606,32,1965,1999,2506,4.527,12.32,201.00,55.79
3.882,9442,4606,32,1968,2000,2504,4.549,12.32,204.00,56.06
3.884,9443,4606,32,1965,1999,2506,4.542,12.32,204.00,55.98
3.886,9444,4606,32,1962,1999,2504,4.549,12.31,202.00,56.02
3.888,9445,4606,32,1960,2000,2502,4.549,12.31,205.00,56.02
3.890,9446,4606,32,1963,1999,2503,4.556,12.31,202.00,56.11
3.892,9447,4606,32,1966,2000,2504,4.549,12.32,204.00,56.06
3.894,9448,4606,32,1968,2000,2506,4.556,12.31,202.00,56.11
3.896,9449,4606,32,1967,1999,2507,4.549,12.32,201.00,56.06
3.898,9450,4606,32,1963,1999,2505,4.564,12.32,204.00,56.25
3.900,9451,4606,32,1962,1999,2504,4.542,12.31,202.00,55.93
3.902,9452,4606,32,1962,1999,2504,4.556,12.31,202.00,56.11
3.904,9453,4606,32,1964,2000,2504,4.549,12.31,202.00,55.98
3.906,9454,4606,32,1966,1999,2505,4.542,12.31,202.00,55.90
3.908,9455,4606,32,1967,1999,2506,4.549,12.31,202.00,56.02
3.910,9456,4606,32,1967,1999,2506,4.542,12.31,202.00,55.93
3.912,9457,4606,32,1965,1999,2506,4.542,12.31,202.00,55.93
3.914,9458,4606,32,1963,2000,2504,4.542,12.31,202.00,55.93
3.916,9459,4606,32,1965,1999,2503,4.556,12.32,202.00,56.15
3.918,9460,4606,32,1966,2000,2504,4.564,12.31,202.00,56.21
3.920,9461,4606,32,1968,1998,2505,4.564,12.31,202.00,56.21
3.922,9462,4606,32,1967,1998,2506,4.564,12.31,204.00,56.17
3.924,9463,4606,32,1965,1999,2505,4.571,12.31,202.00,56.29
3.926,9464,4606,32,1963,1998,2504,4.556,12.31,202.00,56.07
3.928,9465,4606,32,1964,1999,2503,4.549,12.31,204.00,56.02
3.930,9466,4606,32,1965,1999,2503,4.534,12.31,204.00,55.80
3.932,9467,4606,32,1967,2000,2506,4.542,12.32,202.00,55.98
3.934,9468,4606,32,1968,1999,2506,4.549,12.33,204.00,56.10
3.936,9469,4606,32,1966,2001,2506,4.556,12.32,204.00,56.15
3.938,9470,4606,32,1964,1998,2505,4.556,12.31,202.00,56.11
3.940,9471,4606,32,1964,1998,2504,4.556,12.31,202.00,56.11
3.942,9472,4606,32,1966,1998,2504,4.534,12.32,202.00,55.88
3.944,9473,4606,32,1966,1999,2505,4.534,12.31,201.00,55.84
3.946,9474,4606,32,1968,2001,2506,4.534,12.32,204.00,55.88
3.948,9475,4606,32,1965,1999,2507,4.534,12.32,202.00,55.88
3.950,9476,4606,32,1964,1999,2507,4.520,12.31,201.00,55.66
3.952,9477,4606,32,1961,1998,2506,4.520,12.31,202.00,55.66
3.954,9478,4606,32,1963,1998,2505,4.520,12.32,202.00,55.70
3.956,9479,4606,32,1965,2000,2505,4.520,12.32,201.00,55.70
3.958,9480,4606,32,1966,2001,2506,4.512,12.32,201.00,55.61
3.960,9481,4606,32,1965,2002,2506,4.498,12.32,201.00,55.43
3.962,9482,4606,32,1964,2001,2506,4.505,12.33,204.00,55.56
3.964,9483,4606,33,1961,2001,2505,4.490,12.33,204.00,55.37
3.966,9484,4606,33,1961,2000,2503,4.498,12.32,204.00,55.43
3.968,9485,4606,33,1961,2000,2504,4.490,12.31,202.00,55.26
3.970,9486,4606,33,1966,2002,2504,4.483,12.31,202.00,55.21
3.972,9487,4606,33,1966,2002,2507,4.498,12.32,204.00,55.43
3.974,9488,4606,33,1963,2002,2507,4.549,12.32,202.00,56.06
3.976,9489,4606,33,1960,2001,2506,4.578,12.31,202.00,56.34
3.978,9490,4606,33,1961,2000,2503,4.608,12.31,204.00,56.75
3.980,9491,4680,33,1959,1998,2503,4.652,12.31,202.00,57.29
3.982,9492,4680,33,1961,1999,2504,4.666,12.31,204.00,57.42
3.984,9493,4680,33,1963,1999,2506,4.681,12.30,201.00,57.57
3.986,9494,4680,33,1965,1999,2507,4.673,12.31,201.00,57.51
3.988,9495,4678,33,1963,2000,2507,4.688,12.31,201.00,57.70
3.990,9496,4678,33,1960,2000,2505,4.710,12.31,202.00,58.00
3.992,9497,4678,33,1960,1999,2503,4.710,12.32,204.00,58.05
3.994,9498,4678,33,1962,1999,2503,4.725,12.31,204.00,58.15
3.996,9499,4678,33,1964,2000,2505,4.725,12.32,204.00,58.23
3.998,9500,4678,33,1964,1999,2506,4.732,12.31,204.00,58.27
4.000,9501,4678,33,1965,2000,2506,4.747,12.31,202.00,58.42
4.002,9502,4678,33,1963,1998,2505,4.732,12.31,201.00,58.27
4.004,9503,4678,33,1963,2000,2503,4.739,12.31,204.00,58.32
4.006,9504,4678,33,1962,1999,2504,4.725,12.31,204.00,58.15
4.008,9505,4678,33,1965,1998,2505,4.732,12.31,201.00,58.27
4.010,9506,4678,33,1967,1998,2507,4.732,12.31,201.00,58.27
4.012,9507,4678,33,1968,2000,2506,4.739,12.32,202.00,58.40
4.014,9508,4678,33,1965,1999,2506,4.732,12.31,202.00,58.27
4.016,9509,4678,33,1963,1999,2504,4.739,12.33,204.00,58.44
4.018,9510,4678,33,1962,1998,2503,4.732,12.32,204.00,58.32
4.020,9511,4678,33,1964,1998,2503,4.747,12.32,204.00,58.50
4.022,9512,4678,33,1967,1999,2504,4.761,12.31,204.00,58.63
4.024,9513,4678,33,1968,1999,2505,4.754,12.31,204.00,58.55
4.026,9514,4678,33,1967,2000,2506,4.761,12.31,202.00,58.59
4.028,9515,4678,33,1966,1998,2504,4.761,12.32,202.00,58.67
4.030,9516,4678,33,1964,1999,2504,4.769,12.31,202.00,58.73
4.032,9517,4678,33,1965,1997,2504,4.739,12.32,202.00,58.40
4.034,9518,4678,33,1968,1998,2504,4.761,12.31,204.00,58.63
4.036,9519,4678,33,1970,1997,2506,4.769,12.31,202.00,58.73
4.038,9520,4678,33,1969,1998,2506,4.739,12.30,202.00,58.28
4.040,9521,4678,33,1966,1997,2506,4.747,12.30,202.00,58.38
4.042,9522,4678,33,1965,1997,2504,4.747,12.30,202.00,58.38
4.044,9523,4678,33,1965,1996,2503,4.761,12.32,202.00,58.67
4.046,9524,4678,33,1968,1998,2504,4.754,12.31,202.00,58.51
4.048,9525,4678,33,1969,1998,2506,4.761,12.31,201.00,58.63
4.050,9526,4678,33,1971,1998,2506,4.739,12.31,202.00,58.36
4.052,9527,4678,33,1969,1997,2505,4.761,12.32,204.00,58.67
4.054,9528,4678,33,1966,1996,2504,4.761,12.31,202.00,58.63
4.056,9529,4678,33,1966,1995,2504,4.761,12.31,201.00,58.59
4.058,9530,4678,33,1968,1996,2503,4.761,12.31,204.00,58.59
4.060,9531,4678,33,1971,1996,2505,4.747,12.31,204.00,58.42
4.062,9532,4678,33,1971,1997,2505,4.732,12.31,204.00,58.27
4.064,9533,4678,33,1970,1997,2505,4.717,12.31,204.00,58.05
4.066,9534,4678,33,1968,1994,2504,4.739,12.31,204.00,58.36
4.068,9535,4678,33,1968,1996,2503,4.739,12.31,202.00,58.36
4.070,9536,4678,33,1967,1994,2504,4.747,12.33,204.00,58.54
4.072,9537,4678,33,1971,1995,2505,4.717,12.31,202.00,58.09
4.074,9538,4678,33,1973,1995,2506,4.725,12.30,204.00,58.11
4.076,9539,4678,33,1972,1994,2506,4.717,12.30,202.00,58.01
4.078,9540,4678,33,1969,1993,2504,4.717,12.30,204.00,58.01
4.080,9541,4678,33,1969,1994,2502,4.732,12.31,202.00,58.24
4.082,9542,4678,33,1968,1994,2503,4.710,12.31,202.00,58.00
4.084,9543,4678,34,1971,1993,2505,4.710,12.31,201.00,58.00
4.086,9544,4678,34,1971,1995,2505,4.703,12.33,204.00,58.00
4.088,9545,4678,34,1973,1997,2505,4.703,12.31,202.00,57.92
4.090,9546,4678,34,1971,1996,2505,4.710,12.31,201.00,58.00
4.092,9547,4678,34,1968,1995,2504,4.703,12.31,201.00,57.92
4.094,9548,4678,34,1967,1994,2503,4.761,12.30,202.00,58.56
4.096,9549,4678,34,1971,1994,2503,4.791,12.30,204.00,58.92
4.098,9550,4678,34,1973,1997,2505,4.827,12.29,202.00,59.33
4.100,9551,4678,34,1973,1995,2506,4.849,12.29,201.00,59.60
4.102,9552,4678,34,1973,1996,2507,4.871,12.29,201.00,59.87
4.104,9553,4678,34,1970,1994,2505,4.879,12.30,201.00,60.01
4.106,9554,4678,34,1970,1994,2502,4.930,12.31,204.00,60.71
4.108,9555,4678,34,1971,1993,2503,4.923,12.31,202.00,60.63
4.110,9556,4678,34,1974,1996,2504,4.945,12.31,204.00,60.86
4.112,9557,4678,34,1975,1995,2506,4.945,12.31,201.00,60.90
4.114,9558,4678,34,1973,1994,2505,4.959,12.31,204.00,61.03
4.116,9559,4678,34,1971,1994,2504,4.974,12.31,204.00,61.25
4.118,9560,4678,34,1970,1993,2503,4.967,12.29,202.00,61.05
4.120,9561,4678,34,1970,1993,2504,4.974,12.29,202.00,61.14
4.122,9562,4678,34,1973,1993,2506,4.981,12.31,201.00,61.30
4.124,9563,4678,34,1975,1994,2505,4.989,12.31,204.00,61.44
4.126,9564,4678,34,1974,1995,2506,4.996,12.31,202.00,61.53
4.128,9565,4678,34,1972,1994,2504,4.989,12.32,202.00,61.48
4.130,9566,4678,34,1972,1992,2504,4.974,12.30,201.00,61.18
4.132,9567,4678,34,1968,1991,2503,4.981,12.30,202.00,61.26
4.134,9568,4678,34,1970,1994,2503,4.959,12.30,202.00,60.99
4.136,9569,4678,34,1972,1995,2505,4.974,12.30,204.00,61.18
4.138,9570,4678,34,1973,1995,2506,4.981,12.30,202.00,61.26
4.140,9571,4678,34,1972,1995,2505,4.959,12.31,204.00,61.03
4.142,9572,4678,34,1968,1995,2503,4.952,12.31,204.00,60.94
4.144,9573,4678,34,1967,1993,2503,4.989,12.32,204.00,61.48
4.146,9574,4678,34,1970,1994,2502,4.967,12.31,202.00,61.13
4.148,9575,4678,34,1972,1996,2505,4.952,12.31,202.00,60.94
4.150,9576,4678,34,1972,1996,2506,4.967,12.30,204.00,61.09
4.152,9577,4678,34,1972,1996,2506,4.959,12.31,202.00,61.03
4.154,9578,4678,34,1970,1993,2504,4.952,12.29,204.00,60.87
4.156,9579,4678,34,1968,1995,2502,4.923,12.30,202.00,60.55
4.158,9580,4678,34,1968,1995,2503,4.945,12.30,202.00,60.82
4.160,9581,4678,34,1973,1994,2504,4.952,12.31,204.00,60.94
4.162,9582,4678,34,1975,1995,2508,4.945,12.31,202.00,60.90
4.164,9583,4678,34,1974,1994,2507,4.923,12.31,202.00,60.63
4.166,9584,4678,34,1970,1992,2506,4.952,12.31,201.00,60.94
4.168,9585,4678,34,1970,1993,2503,4.937,12.31,201.00,60.76
4.170,9586,4678,34,1969,1991,2504,4.930,12.30,202.00,60.63
4.172,9587,4678,34,1972,1992,2505,4.930,12.29,201.00,60.59
4.174,9588,4678,34,1974,1993,2508,4.915,12.29,201.00,60.41
4.176,9589,4678,34,1973,1994,2506,4.952,12.30,202.00,60.90
4.178,9590,4678,34,1971,1995,2505,4.930,12.30,204.00,60.63
4.180,9591,4678,34,1970,1993,2504,4.915,12.31,201.00,60.49
4.182,9592,4678,34,1971,1993,2505,4.915,12.31,202.00,60.53
4.184,9593,4678,34,1974,1993,2504,4.923,12.31,204.00,60.63
4.186,9594,4678,34,1975,1994,2506,4.945,12.31,202.00,60.90
4.188,9595,4678,34,1975,1993,2506,4.967,12.29,202.00,61.05
4.190,9596,4678,34,1972,1992,2505,4.959,12.29,202.00,60.95
4.192,9597,4678,34,1972,1991,2504,4.937,12.30,204.00,60.72
4.194,9598,4678,34,1972,1992,2503,4.930,12.29,202.00,60.59
4.196,9599,4678,34,1975,1992,2503,4.915,12.30,204.00,60.45
4.198,9600,4678,34,1975,1993,2505,4.937,12.29,202.00,60.68
4.200,9601,4678,34,1974,1992,2506,4.959,12.31,204.00,61.03
4.202,9602,4678,34,1973,1993,2505,4.959,12.34,204.00,61.19
4.204,9603,4678,35,1973,1992,2503,4.937,12.31,204.00,60.80
4.206,9604,4678,35,1972,1991,2504,4.937,12.31,202.00,60.80
4.208,9605,4678,35,1973,1991,2504,4.930,12.29,202.00,60.59
4.210,9606,4678,35,1974,1992,2505,4.923,12.30,202.00,60.55
4.212,9607,4678,35,1976,1993,2506,4.930,12.29,204.00,60.59
4.214,9608,4678,35,1975,1992,2505,4.996,12.28,204.00,61.37
4.216,9609,4678,35,1974,1991,2504,5.025,12.29,202.00,61.76
4.218,9610,4678,35,1972,1992,2503,5.054,12.29,202.00,62.12
4.220,9611,4678,35,1971,1990,2506,5.076,12.30,201.00,62.43
4.222,9612,4678,35,1970,1992,2505,5.084,12.31,201.00,62.57
4.224,9613,4678,35,1972,1994,2508,5.098,12.29,201.00,62.66
4.226,9614,4678,35,1972,1993,2505,5.106,12.29,204.00,62.76
4.228,9615,4678,35,1969,1993,2504,5.120,12.30,204.00,62.97
4.230,9616,4678,35,1968,1992,2502,5.128,12.29,204.00,63.03
4.232,9617,4678,35,1968,1993,2503,5.120,12.29,204.00,62.93
4.234,9618,4678,35,1971,1995,2505,5.113,12.29,204.00,62.84
4.236,9619,4678,35,1973,1996,2507,5.120,12.30,202.00,62.97
4.238,9620,4678,35,1971,1995,2505,5.142,12.29,204.00,63.20
4.240,9621,4678,35,1968,1994,2505,5.164,12.31,204.00,63.55
4.242,9622,4678,35,1967,1993,2503,5.172,12.31,202.00,63.65
4.244,9623,4678,35,1965,1993,2505,5.179,12.28,202.00,63.61
4.246,9624,4678,35,1968,1993,2504,5.172,12.29,202.00,63.57
4.248,9625,4678,35,1972,1994,2507,5.172,12.28,201.00,63.53
4.250,9626,4678,35,1969,1994,2506,5.179,12.29,202.00,63.66
4.252,9627,4678,35,1968,1995,2505,5.172,12.30,204.00,63.61
4.254,9628,4678,35,1966,1995,2503,5.157,12.28,202.00,63.34
4.256,9629,4678,35,1966,1994,2505,5.150,12.31,202.00,63.38
4.258,9630,4678,35,1966,1996,2504,5.164,12.31,202.00,63.55
4.260,9631,4678,35,1966,1998,2506,5.186,12.31,204.00,63.82
4.262,9632,4678,35,1965,1998,2506,5.208,12.30,204.00,64.05
4.264,9633,4678,35,1964,1998,2507,5.216,12.29,202.00,64.11
4.266,9634,4678,35,1963,1997,2503,5.223,12.28,204.00,64.11
4.268,9635,4678,35,1963,1999,2504,5.208,12.29,204.00,64.01
4.270,9636,4678,35,1962,1998,2506,5.201,12.29,201.00,63.93
4.272,9637,4678,35,1964,1998,2507,5.164,12.28,201.00,63.43
4.274,9638,4678,35,1963,2000,2507,5.164,12.31,202.00,63.55
4.276,9639,4678,35,1962,2000,2507,5.172,12.30,201.00,63.61
4.278,9640,4678,35,1960,2000,2504,5.179,12.30,204.00,63.70
4.280,9641,4678,35,1957,1999,2504,5.201,12.29,202.00,63.93
4.282,9642,4678,35,1957,1999,2504,5.201,12.28,201.00,63.88
4.284,9643,4678,35,1958,1999,2507,5.186,12.29,201.00,63.74
4.286,9644,4678,35,1959,2001,2508,5.194,12.28,202.00,63.80
4.288,9645,4678,35,1958,2001,2505,5.186,12.28,204.00,63.70
4.290,9646,4678,35,1955,2001,2504,5.208,12.30,202.00,64.05
4.292,9647,4678,35,1953,2000,2504,5.208,12.30,202.00,64.05
4.294,9648,4678,35,1953,2000,2506,5.194,12.30,201.00,63.88
4.296,9649,4678,35,1956,2002,2505,5.186,12.31,202.00,63.87
4.298,9650,4678,35,1955,2003,2507,5.201,12.30,204.00,63.97
4.300,9651,4678,35,1954,2004,2507,5.201,12.31,201.00,64.01
4.302,9652,4678,35,1952,2003,2504,5.194,12.30,202.00,63.88
4.304,9653,4678,35,1951,2002,2504,5.186,12.29,204.00,63.74
4.306,9654,4678,35,1951,2002,2505,5.157,12.31,202.00,63.47
4.308,9655,4678,35,1952,2004,2505,5.179,12.29,204.00,63.66
4.310,9656,4678,35,1953,2007,2507,5.186,12.31,204.00,63.82
4.312,9657,4678,35,1952,2007,2507,5.164,12.30,202.00,63.51
4.314,9658,4678,35,1949,2007,2506,5.157,12.31,202.00,63.47
4.316,9659,4678,35,1948,2006,2503,5.164,12.31,202.00,63.55
4.318,9660,4678,35,1947,2007,2505,5.164,12.31,204.00,63.59
4.320,9661,4678,35,1945,2008,2506,5.172,12.30,202.00,63.61
4.322,9662,4678,35,1946,2008,2507,5.150,12.30,204.00,63.34
4.324,9663,4678,36,1946,2010,2507,5.164,12.29,202.00,63.47
4.326,9664,4678,36,1943,2010,2505,5.179,12.31,202.00,63.74
4.328,9665,4678,36,1942,2010,2503,5.179,12.31,204.00,63.74
4.330,9666,4678,36,1943,2011,2505,5.164,12.29,204.00,63.47
4.332,9667,4678,36,1942,2011,2507,5.164,12.31,202.00,63.59
4.334,9668,4678,36,1941,2011,2509,5.208,12.29,201.00,64.01
4.336,9669,4678,36,1942,2013,2507,5.245,12.31,202.00,64.55
4.338,9670,4678,36,1940,2012,2506,5.304,12.30,204.00,65.23
4.340,9671,4678,36,1937,2012,2504,5.326,12.30,204.00,65.50
4.342,9672,4678,36,1936,2011,2506,5.333,12.29,204.00,65.55
4.344,9673,4678,36,1938,2011,2507,5.340,12.28,202.00,65.59
4.346,9674,4678,36,1939,2013,2510,5.362,12.28,202.00,65.86
4.348,9675,4937,36,1939,2015,2507,5.384,12.29,204.00,66.17
4.350,9676,4937,36,1937,2015,2508,5.391,12.29,204.00,66.26
4.352,9677,4937,36,1937,2014,2505,5.406,12.31,202.00,66.53
4.354,9678,4956,36,1934,2012,2506,5.399,12.30,204.00,66.40
4.356,9679,4956,36,1934,2014,2506,5.421,12.30,202.00,66.67
4.358,9680,4956,36,1934,2015,2509,5.428,12.30,204.00,66.76
4.360,9681,4956,36,1932,2016,2508,5.428,12.28,204.00,66.67
4.362,9682,4956,36,1930,2015,2508,5.435,12.29,202.00,66.80
4.364,9683,4956,36,1930,2016,2506,5.428,12.28,202.00,66.67
4.366,9684,4956,36,1929,2017,2505,5.443,12.29,204.00,66.90
4.368,9685,4956,36,1930,2020,2507,5.435,12.29,202.00,66.80
4.370,9686,4956,36,1930,2021,2510,5.435,12.29,202.00,66.80
4.372,9687,4956,36,1928,2019,2508,5.428,12.30,202.00,66.76
4.374,9688,4956,36,1927,2019,2508,5.450,12.30,202.00,67.03
4.376,9689,4956,36,1925,2019,2506,5.421,12.30,204.00,66.67
4.378,9690,4956,36,1924,2019,2507,5.435,12.30,202.00,66.85
4.380,9691,4956,36,1924,2021,2507,5.435,12.29,202.00,66.80
4.382,9692,4956,36,1924,2022,2509,5.443,12.29,202.00,66.90
4.384,9693,4956,36,1924,2022,2509,5.428,12.30,202.00,66.76
4.386,9694,4956,36,1923,2023,2509,5.435,12.28,202.00,66.76
4.388,9695,4956,36,1922,2022,2508,5.413,12.29,202.00,66.53
4.390,9696,4956,36,1921,2024,2507,5.435,12.28,202.00,66.76
4.392,9697,4956,36,1921,2023,2508,5.421,12.31,202.00,66.76
4.394,9698,4956,36,1922,2024,2511,5.443,12.31,202.00,66.99
4.396,9699,4956,36,1921,2026,2509,5.421,12.31,202.00,66.72
4.398,9700,4956,36,1920,2026,2508,5.435,12.30,202.00,66.85
4.400,9701,4956,36,1919,2023,2508,5.421,12.28,201.00,66.54
4.402,9702,4956,36,1920,2023,2507,5.443,12.29,204.00,66.90
4.404,9703,4956,36,1920,2025,2508,5.443,12.29,202.00,66.90
4.406,9704,4956,36,1921,2027,2510,5.421,12.30,202.00,66.67
4.408,9705,4956,36,1920,2027,2511,5.413,12.28,201.00,66.49
4.410,9706,4956,36,1919,2026,2511,5.406,12.29,199.00,66.45
4.412,9707,4956,36,1917,2025,2510,5.435,12.31,201.00,66.89
4.414,9708,4956,36,1917,2026,2508,5.428,12.32,204.00,66.89
4.416,9709,4956,36,1918,2027,2510,5.421,12.31,202.00,66.76
4.418,9710,4956,36,1917,2029,2511,5.435,12.31,204.00,66.89
4.420,9711,4956,36,1916,2029,2511,5.421,12.31,202.00,66.72
4.422,9712,4956,36,1917,2029,2511,5.421,12.29,202.00,66.63
4.424,9713,4956,36,1916,2028,2509,5.391,12.28,204.00,66.17
4.426,9714,4956,36,1916,2029,2510,5.391,12.28,202.00,66.22
4.428,9715,4956,36,1916,2031,2511,5.399,12.29,204.00,66.36
4.430,9716,4956,36,1916,2030,2513,5.384,12.31,202.00,66.26
4.432,9717,4956,36,1916,2030,2515,5.391,12.29,201.00,66.26
4.434,9718,4956,36,1915,2031,2514,5.406,12.30,201.00,66.49
4.436,9719,4956,36,1917,2029,2511,5.399,12.31,202.00,66.49
4.438,9720,4956,36,1916,2028,2511,5.421,12.31,204.00,66.72
4.440,9721,4956,36,1916,2028,2512,5.421,12.28,202.00,66.59
4.442,9722,4956,36,1918,2030,2513,5.435,12.29,204.00,66.80
4.444,9723,4956,37,1916,2029,2515,5.443,12.29,202.00,66.90
4.446,9724,4956,37,1916,2031,2514,5.428,12.29,204.00,66.72
4.448,9725,4956,37,1916,2029,2512,5.406,12.30,202.00,66.49
4.450,9726,4956,37,1915,2028,2514,5.406,12.30,202.00,66.49
4.452,9727,4956,37,1916,2029,2515,5.413,12.30,202.00,66.57
4.454,9728,4956,37,1916,2030,2517,5.465,12.29,201.00,67.17
4.456,9729,4956,37,1913,2030,2516,5.523,12.29,204.00,67.88
4.458,9730,4956,37,1913,2029,2516,5.560,12.29,204.00,68.34
4.460,9731,4956,37,1912,2028,2514,5.560,12.28,204.00,68.29
4.462,9732,4956,37,1911,2029,2516,5.575,12.28,202.00,68.48
4.464,9733,4956,37,1911,2030,2518,5.611,12.28,202.00,68.88
4.466,9734,4956,37,1912,2031,2519,5.611,12.29,204.00,68.96
4.468,9735,4956,37,1913,2031,2520,5.604,12.29,201.00,68.88
4.470,9736,4956,37,1911,2030,2520,5.633,12.30,201.00,69.28
4.472,9737,4956,37,1913,2029,2517,5.648,12.28,202.00,69.37
4.474,9738,4956,37,1912,2030,2519,5.648,12.28,202.00,69.37
4.476,9739,4956,37,1912,2029,2519,5.641,12.28,202.00,69.29
4.478,9740,4956,37,1912,2030,2522,5.655,12.28,202.00,69.46
4.480,9741,4956,37,1910,2029,2522,5.648,12.28,201.00,69.37
4.482,9742,4956,37,1910,2029,2522,5.641,12.28,201.00,69.29
4.484,9743,4956,37,1912,2028,2522,5.648,12.28,201.00,69.37
4.486,9744,4956,37,1912,2029,2522,5.633,12.29,202.00,69.24
4.488,9745,4956,37,1912,2026,2523,5.633,12.30,201.00,69.28
4.490,9746,4956,37,1912,2026,2524,5.648,12.31,204.00,69.51
4.492,9747,4956,37,1911,2028,2525,5.655,12.28,202.00,69.46
4.494,9748,4956,37,1913,2027,2526,5.655,12.29,201.00,69.51
4.496,9749,4956,37,1911,2025,2523,5.670,12.28,201.00,69.60
4.498,9750,4956,37,1910,2024,2522,5.677,12.29,204.00,69.78
4.500,9751,4956,37,1910,2024,2524,5.663,12.28,204.00,69.56
4.502,9752,4956,37,1911,2026,2526,5.663,12.27,204.00,69.47
4.504,9753,4956,37,1911,2026,2525,5.663,12.29,202.00,69.60
4.506,9754,4956,37,1911,2024,2525,5.648,12.30,202.00,69.46
4.508,9755,4956,37,1910,2022,2525,5.648,12.29,199.00,69.42
4.510,9756,4956,37,1909,2024,2525,5.648,12.29,201.00,69.42
4.512,9757,4956,37,1909,2024,2526,5.626,12.30,202.00,69.19
4.514,9758,4956,37,1909,2025,2527,5.641,12.29,202.00,69.33
4.516,9759,4956,37,1909,2024,2526,5.633,12.28,202.00,69.19
4.518,9760,4956,37,1908,2022,2526,5.641,12.28,202.00,69.24
4.520,9761,4956,37,1908,2024,2525,5.648,12.28,202.00,69.33
4.522,9762,4956,37,1910,2025,2525,5.648,12.28,202.00,69.37
4.524,9763,4956,37,1907,2025,2526,5.648,12.28,202.00,69.37
4.526,9764,4956,37,1909,2025,2528,5.655,12.30,202.00,69.55
4.528,9765,4956,37,1907,2026,2528,5.648,12.29,202.00,69.42
4.530,9766,4956,37,1907,2025,2527,5.641,12.29,201.00,69.33
4.532,9767,4956,37,1905,2025,2525,5.655,12.29,202.00,69.51
4.534,9768,4956,37,1903,2024,2526,5.655,12.28,204.00,69.46
4.536,9769,4956,37,1904,2027,2527,5.655,12.28,202.00,69.42
4.538,9770,4956,37,1903,2027,2528,5.648,12.28,204.00,69.33
4.540,9771,4956,37,1903,2028,2527,5.641,12.29,202.00,69.33
4.542,9772,4956,37,1902,2028,2527,5.641,12.28,202.00,69.29
4.544,9773,5089,37,1901,2028,2526,5.648,12.31,204.00,69.51
4.546,9774,5089,37,1902,2029,2528,5.648,12.28,202.00,69.37
4.548,9775,5089,37,1902,2029,2529,5.641,12.30,201.00,69.38
4.550,9776,5089,37,1902,2030,2530,5.633,12.30,201.00,69.28
4.552,9777,5089,37,1900,2031,2527,5.619,12.29,204.00,69.06
4.554,9778,5089,37,1899,2030,2526,5.633,12.28,204.00,69.19
4.556,9779,5089,37,1899,2031,2526,5.626,12.28,202.00,69.06
4.558,9780,5089,37,1900,2032,2526,5.626,12.28,204.00,69.10
4.560,9781,5089,37,1900,2033,2528,5.619,12.28,204.00,69.02
4.562,9782,5089,37,1899,2034,2530,5.611,12.29,201.00,68.96
