Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
5.460,22732,5552,60,1433,1521,1104,29.216,16.26,10.15,475.14
5.462,22733,5559,60,1430,1528,1103,29.216,16.26,10.18,475.14
5.464,22734,5571,60,1481,1521,1091,29.230,16.27,10.38,475.60
5.466,22735,5584,60,1470,1510,1098,29.216,16.26,10.37,475.14
5.468,22736,5589,60,1447,1523,1085,29.201,16.25,10.25,474.66
5.470,22737,5601,60,1459,1523,1100,29.216,16.26,10.39,475.14
5.472,22738,5607,60,1386,1516,1084,29.216,16.26,9.84,475.14
5.474,22739,5613,60,1407,1510,1091,29.201,16.25,9.80,474.43
5.476,22740,5629,60,1428,1514,1090,29.201,16.25,10.15,474.66
5.478,22741,5638,60,1425,1518,1075,29.216,16.26,10.18,475.14
5.480,22742,5648,60,1474,1511,1087,29.230,16.27,10.44,475.60
5.482,22743,5658,60,1455,1518,1094,29.216,16.26,10.47,475.14
5.484,22744,5659,60,1448,1518,1092,29.201,16.25,10.18,474.66
5.486,22745,5667,60,1452,1510,1084,29.201,16.25,10.34,474.66
5.488,22746,5673,60,1394,1515,1092,29.201,16.25,9.80,474.66
5.490,22747,5679,60,1427,1517,1078,29.216,16.26,10.19,475.14
5.492,22748,5691,60,1426,1516,1088,29.230,16.26,10.10,475.37
5.494,22749,5697,60,1415,1515,1090,29.201,16.25,9.99,474.43
5.496,22750,5704,60,1461,1518,1083,29.216,16.26,10.39,475.14
5.498,22751,5711,60,1462,1517,1085,29.230,16.27,10.39,475.60
5.500,22752,5713,60,1451,1522,1085,29.230,16.27,10.29,475.60
5.502,22753,5720,60,1452,1516,1098,29.216,16.25,10.43,474.91
5.504,22754,5725,60,1401,1517,1087,29.216,16.26,9.92,475.14
5.506,22755,5734,60,1428,1511,1077,29.216,16.26,10.21,475.14
5.508,22756,5744,60,1430,1509,1079,29.216,16.25,10.14,474.91
5.510,22757,5748,60,1425,1509,1093,29.201,16.25,10.11,474.66
5.512,22758,5755,60,1453,1526,1098,29.230,16.26,10.42,475.37
5.514,22759,5759,60,1412,1529,1106,29.186,16.25,10.09,474.18
5.516,22760,5763,60,1452,1528,1119,29.230,16.27,10.29,475.60
5.518,22761,5769,60,1448,1516,1074,29.216,16.26,10.29,475.14
5.520,22762,5772,60,1430,1513,1094,29.201,16.25,10.23,474.43
5.522,22763,5778,60,1442,1513,1086,29.216,16.25,10.22,474.91
5.524,22764,5785,60,1428,1519,1095,29.201,16.25,10.23,474.66
5.526,22765,5788,60,1425,1516,1092,29.216,16.26,10.13,475.14
5.528,22766,5795,60,1448,1515,1085,29.216,16.25,10.26,474.91
5.530,22767,5799,60,1431,1523,1108,29.216,16.26,10.21,475.14
5.532,22768,5804,60,1485,1525,1107,29.230,16.27,10.61,475.60
5.534,22769,5809,60,1453,1513,1090,29.201,16.25,10.46,474.66
5.536,22770,5810,60,1433,1518,1092,29.230,16.27,10.24,475.60
5.538,22771,5815,60,1440,1513,1076,29.186,16.25,10.13,474.18
5.540,22772,5818,60,1395,1509,1091,29.216,16.25,9.95,474.91
5.542,22773,5821,60,1423,1512,1097,29.201,16.25,10.21,474.66
5.544,22774,5827,60,1430,1512,1088,29.230,16.26,10.13,475.37
5.546,22775,5830,60,1432,1510,1085,29.230,16.27,10.22,475.60
5.548,22776,5837,60,1473,1526,1107,29.216,16.27,10.43,475.37
5.550,22777,5844,60,1427,1524,1102,29.201,16.25,10.15,474.66
5.552,22778,5847,60,1452,1518,1083,29.025,16.16,10.36,468.96
5.554,22779,5866,60,1443,1514,1081,29.216,16.25,10.11,474.91
5.556,22780,5882,60,1404,1508,1076,29.186,16.25,9.99,474.18
5.558,22781,5887,60,1449,1507,1074,29.216,16.26,10.25,475.14
5.560,22782,5892,60,1430,1513,1088,29.216,16.26,10.09,475.14
5.562,22783,5881,60,1425,1515,1079,29.216,16.25,10.10,474.91
5.564,22784,5874,60,1459,1518,1098,29.216,16.25,10.34,474.91
5.566,22785,5877,60,1447,1518,1084,29.230,16.26,10.21,475.37
5.568,22786,5883,60,1476,1517,1080,29.216,16.26,10.46,475.14
5.570,22787,5890,60,1449,1514,1088,29.201,16.25,10.23,474.66
5.572,22788,5894,60,1425,1513,1088,29.216,16.26,10.17,475.14
5.574,22789,5900,60,1428,1506,1073,29.201,16.25,10.14,474.66
5.576,22790,5902,60,1414,1521,1101,29.186,16.25,9.97,474.42
5.578,22791,5909,60,1478,1524,1105,29.230,16.27,10.50,475.60
5.580,22792,5915,60,1453,1515,1078,29.230,16.27,10.39,475.60
5.582,22793,5919,60,1461,1516,1093,29.230,16.26,10.36,475.37
5.584,22794,5925,60,1470,1529,1100,29.230,16.28,10.42,475.84
5.586,22795,5927,60,1424,1515,1096,29.186,16.25,10.12,474.18
5.588,22796,5929,60,1471,1516,1092,29.216,16.26,10.35,475.14
5.590,22797,5931,60,1425,1519,1089,29.216,16.26,10.18,475.14
5.592,22798,5931,60,1428,1529,1100,29.201,16.25,10.15,474.66
5.594,22799,5934,60,1454,1515,1096,29.216,16.27,10.40,475.37
5.596,22800,5936,60,1430,1527,1099,29.216,16.25,10.26,474.91
5.598,22801,5940,60,1458,1525,1109,29.230,16.27,10.41,475.60
5.600,22802,5944,60,1455,1524,1086,29.216,16.26,10.39,475.14
5.602,22803,5946,60,1445,1517,1100,29.216,16.26,10.31,475.14
5.604,22804,5955,60,1447,1514,1075,29.216,16.25,10.21,474.91
5.606,22805,5962,60,1406,1522,1098,29.201,16.25,10.07,474.43
5.608,22806,5965,60,1420,1507,1071,29.201,16.25,10.04,474.66
5.610,22807,5968,60,1428,1518,1099,29.201,16.25,10.15,474.66
5.612,22808,5964,60,1435,1515,1088,29.216,16.26,10.21,475.14
5.614,22809,5962,60,1466,1524,1105,29.216,16.26,10.40,475.14
5.616,22810,5964,60,1423,1521,1086,29.216,16.26,10.24,475.14
5.618,22811,5965,60,1452,1522,1107,29.230,16.27,10.39,475.60
5.620,22812,5968,60,1438,1524,1099,29.186,16.25,10.21,474.18
5.622,22813,5969,60,1412,1519,1087,29.230,16.27,10.20,475.60
5.624,22814,5972,60,1425,1523,1098,29.216,16.25,10.18,474.91
5.626,22815,5974,60,1401,1518,1094,29.230,16.27,10.03,475.60
5.628,22816,5975,60,1431,1516,1083,29.216,16.26,10.18,475.14
5.630,22817,5977,60,1448,1516,1094,29.216,16.26,10.34,475.14
5.632,22818,5978,60,1451,1518,1087,29.216,16.26,10.39,475.14
5.634,22819,5979,60,1474,1524,1100,29.230,16.27,10.39,475.60
5.636,22820,5981,60,1405,1522,1107,29.186,16.25,9.91,474.18
5.638,22821,5982,60,1429,1512,1097,29.230,16.27,10.26,475.60
5.640,22822,5983,60,1427,1512,1080,29.201,16.25,10.08,474.66
5.642,22823,5984,60,1413,1511,1086,29.230,16.26,10.15,475.37
5.644,22824,5985,60,1445,1516,1087,29.201,16.25,10.14,474.66
5.646,22825,5986,60,1421,1527,1117,29.230,16.27,10.15,475.60
5.648,22826,5986,60,1450,1514,1088,29.216,16.26,10.16,475.14
5.650,22827,5992,60,1463,1522,1090,29.201,16.25,10.40,474.66
5.652,22828,5999,60,1448,1513,1077,29.230,16.27,10.20,475.60
5.654,22829,6001,60,1448,1512,1073,29.216,16.26,10.26,475.14
5.656,22830,6004,60,1394,1500,1091,29.201,16.25,9.98,474.66
5.658,22831,6000,60,1424,1523,1096,29.201,16.25,10.11,474.66
5.660,22832,5996,60,1429,1523,1104,29.201,16.25,10.22,474.66
5.662,22833,5997,60,1436,1525,1108,29.216,16.25,10.13,474.91
5.664,22834,5998,60,1483,1520,1091,29.230,16.27,10.44,475.60
5.666,22835,5999,60,1432,1521,1098,29.216,16.26,10.14,475.14
5.668,22836,6000,60,1448,1518,1093,29.260,16.29,10.31,476.59
5.670,22837,6001,60,1451,1518,1097,29.201,16.25,10.35,474.66
5.672,22838,6002,60,1426,1518,1102,29.216,16.26,10.14,475.14
5.674,22839,6002,60,1435,1514,1080,29.216,16.26,10.10,475.14
5.676,22840,6003,60,1404,1518,1098,29.201,16.25,9.91,474.66
5.678,22841,6003,60,1429,1521,1089,29.245,16.27,10.14,475.85
5.680,22842,6003,60,1460,1523,1109,29.216,16.26,10.23,475.14
5.682,22843,6003,60,1455,1514,1095,29.216,16.26,10.41,475.14
5.684,22844,6005,60,1479,1519,1079,29.245,16.28,10.45,476.08
5.686,22845,6006,60,1414,1518,1098,29.186,16.25,10.15,474.18
5.688,22846,6007,60,1426,1518,1096,29.201,16.25,10.20,474.66
5.690,22847,6010,60,1423,1512,1084,29.216,16.26,10.13,475.14
5.692,22848,6011,60,1422,1513,1084,29.230,16.26,10.07,475.37
5.694,22849,6012,60,1442,1528,1109,29.216,16.26,10.25,475.14
5.696,22850,6013,60,1404,1528,1106,29.230,16.27,10.15,475.60
5.698,22851,6013,60,1452,1524,1091,29.230,16.27,10.40,475.60
5.700,22852,6014,60,1454,1523,1092,29.216,16.26,10.37,475.14
5.702,22853,6014,60,1431,1516,1085,29.230,16.26,10.17,475.37
5.704,22854,6015,60,1447,1509,1079,29.201,16.25,10.25,474.66
5.706,22855,6015,60,1397,1524,1092,29.186,16.25,10.00,474.18
5.708,22856,6017,60,1418,1509,1085,29.216,16.25,9.91,474.91
5.710,22857,6018,60,1430,1518,1092,29.216,16.26,10.18,475.14
5.712,22858,6019,60,1436,1516,1094,29.201,16.25,10.21,474.66
5.714,22859,6021,60,1464,1521,1107,29.216,16.26,10.42,475.14
5.716,22860,6021,60,1430,1519,1105,29.230,16.28,10.21,475.84
5.718,22861,6021,60,1456,1516,1088,29.245,16.28,10.36,476.08
5.720,22862,6022,60,1440,1510,1093,29.230,16.27,10.23,475.60
5.722,22863,6023,60,1424,1517,1082,29.230,16.26,10.24,475.37
5.724,22864,6024,60,1430,1524,1106,29.201,16.25,10.19,474.66
5.726,22865,6024,60,1394,1515,1084,29.216,16.26,9.81,475.14
5.728,22866,6024,60,1427,1510,1092,29.201,16.25,10.14,474.43
5.730,22867,6023,60,1452,1512,1079,29.230,16.27,10.42,475.60
5.732,22868,6022,60,1458,1520,1107,29.245,16.28,10.40,476.08
5.734,22869,6021,60,1468,1520,1085,29.230,16.27,10.41,475.60
5.736,22870,6021,60,1416,1513,1091,29.201,16.25,10.12,474.66
5.738,22871,6021,60,1428,1520,1100,29.245,16.28,10.19,476.08
5.740,22872,6021,60,1422,1501,1093,29.201,16.25,10.13,474.66
5.742,22873,6021,60,1415,1518,1094,29.201,16.25,10.08,474.66
5.744,22874,6022,60,1438,1511,1076,29.201,16.25,10.19,474.43
5.746,22875,6022,60,1428,1516,1095,29.216,16.26,10.10,475.14
5.748,22876,6022,60,1472,1520,1103,29.201,16.25,10.40,474.43
5.750,22877,6022,60,1458,1524,1091,29.216,16.26,10.37,475.14
5.752,22878,6022,60,1455,1510,1077,29.230,16.26,10.44,475.37
5.754,22879,6026,60,1438,1523,1092,29.245,16.28,10.23,476.08
5.756,22880,6030,60,1404,1503,1092,29.201,16.25,9.96,474.66
5.758,22881,6034,60,1476,1523,1101,29.201,16.25,10.31,474.66
5.760,22882,6038,60,1430,1517,1101,29.201,16.26,10.12,474.90
5.762,22883,6038,60,1430,1521,1103,29.216,16.26,10.17,475.14
5.764,22884,6034,60,1459,1517,1089,29.230,16.26,10.45,475.37
5.766,22885,6030,60,1446,1518,1084,29.216,16.26,10.20,475.14
5.768,22886,6026,60,1478,1522,1085,29.245,16.27,10.42,475.85
5.770,22887,6022,60,1451,1528,1107,29.216,16.26,10.31,475.14
5.772,22888,6022,60,1428,1517,1102,29.201,16.25,10.14,474.66
5.774,22889,6021,60,1429,1512,1087,29.230,16.27,10.18,475.60
5.776,22890,6021,60,1401,1524,1100,29.201,16.25,9.95,474.66
5.778,22891,6024,60,1469,1524,1098,29.216,16.26,10.30,475.14
5.780,22892,6027,60,1456,1519,1085,29.216,16.25,10.29,474.91
5.782,22893,6030,60,1455,1521,1106,29.230,16.27,10.44,475.60
5.784,22894,6033,60,1471,1522,1101,29.216,16.26,10.40,475.14
5.786,22895,6034,60,1425,1513,1078,29.216,16.26,10.18,475.14
5.788,22896,6030,60,1460,1511,1093,29.216,16.26,10.21,475.14
5.790,22897,6026,60,1426,1521,1092,29.230,16.27,10.18,475.60
5.792,22898,6022,60,1425,1499,1085,29.230,16.27,10.14,475.60
5.794,22899,6016,60,1446,1518,1101,29.216,16.26,10.22,475.14
5.796,22900,6015,60,1436,1516,1096,29.201,16.25,10.09,474.66
5.798,22901,6013,60,1476,1522,1107,29.216,16.26,10.50,475.14
5.800,22902,6010,60,1453,1517,1094,29.216,16.26,10.35,475.14
5.802,22903,6009,60,1450,1513,1077,29.245,16.27,10.34,475.85
5.804,22904,6007,60,1440,1506,1077,29.201,16.25,10.14,474.66
5.806,22905,6006,60,1401,1524,1098,29.201,16.25,9.96,474.43
5.808,22906,6003,60,1447,1507,1074,29.201,16.25,10.20,474.66
5.810,22907,6001,60,1430,1512,1086,29.201,16.25,10.14,474.43
5.812,22908,5999,60,1431,1525,1112,29.245,16.27,10.18,475.85
5.814,22909,5996,60,1458,1532,1120,29.230,16.27,10.40,475.60
5.816,22910,5995,60,1438,1520,1101,29.216,16.25,10.26,474.91
5.818,22911,5991,60,1483,1517,1087,29.216,16.26,10.45,475.14
5.820,22912,5988,60,1433,1525,1101,29.186,16.25,10.15,474.18
5.822,22913,5986,60,1424,1517,1101,29.201,16.25,10.18,474.66
5.824,22914,5982,60,1427,1512,1080,29.201,16.25,10.10,474.66
5.826,22915,5980,60,1411,1509,1078,29.186,16.25,9.94,474.18
5.828,22916,5975,60,1470,1514,1095,29.216,16.26,10.37,475.14
5.830,22917,5971,60,1458,1517,1085,29.216,16.26,10.42,475.14
5.832,22918,5968,60,1458,1525,1109,29.230,16.27,10.32,475.60
5.834,22919,5965,60,1461,1513,1085,29.230,16.27,10.39,475.60
5.836,22920,5965,60,1430,1526,1100,29.186,16.25,10.12,474.42
5.838,22921,5958,60,1474,1517,1084,29.216,16.26,10.41,475.14
5.840,22922,5951,60,1423,1512,1086,29.216,16.26,10.21,475.14
5.842,22923,5944,60,1413,1516,1078,29.216,16.26,10.17,475.14
5.844,22924,5932,60,1445,1522,1110,29.201,16.25,10.19,474.66
5.846,22925,5927,60,1433,1524,1110,29.230,16.27,10.15,475.60
5.848,22926,5917,60,1456,1515,1084,29.245,16.27,10.32,475.85
5.850,22927,5908,60,1470,1531,1111,29.216,16.26,10.37,475.14
5.852,22928,5903,60,1443,1510,1083,29.230,16.27,10.24,475.60
5.854,22929,5892,60,1450,1521,1106,29.230,16.26,10.27,475.37
5.856,22930,5887,60,1401,1501,1073,29.201,16.25,10.06,474.66
5.858,22931,5881,60,1425,1519,1103,29.230,16.27,10.19,475.60
5.860,22932,5869,60,1426,1513,1095,29.201,16.25,10.11,474.43
5.862,22933,5863,60,1431,1516,1077,29.216,16.26,10.21,475.14
5.864,22934,5851,60,1472,1520,1092,29.230,16.26,10.43,475.37
5.866,22935,5839,60,1465,1513,1084,29.230,16.27,10.44,475.60
5.868,22936,5834,60,1452,1513,1098,29.201,16.25,10.38,474.66
5.870,22937,5823,60,1449,1517,1090,29.245,16.27,10.24,475.85
5.872,22938,5818,60,1410,1506,1073,29.216,16.25,10.09,474.91
5.874,22939,5808,60,1448,1525,1101,29.216,16.26,10.33,475.14
5.876,22940,5798,60,1428,1511,1079,29.216,16.26,10.23,475.14
5.878,22941,5794,60,1433,1513,1091,29.201,16.25,10.10,474.66
5.880,22942,5783,60,1457,1510,1087,29.216,16.25,10.13,474.91
5.882,22943,5776,60,1428,1516,1092,29.230,16.26,10.19,475.37
5.884,22944,5769,60,1453,1519,1095,29.216,16.26,10.28,475.14
5.886,22945,5758,60,1447,1520,1082,29.245,16.27,10.30,475.85
5.888,22946,5753,60,1404,1526,1102,29.186,16.25,9.89,474.18
5.890,22947,5742,60,1448,1520,1087,29.216,16.26,10.16,475.14
5.892,22948,5731,60,1425,1505,1072,29.201,16.25,10.10,474.66
5.894,22949,5725,60,1428,1511,1078,29.201,16.25,10.16,474.66
5.896,22950,5717,60,1459,1524,1115,29.230,16.27,10.25,475.60
5.898,22951,5715,60,1436,1512,1091,29.216,16.26,10.17,475.14
5.900,22952,5702,60,1455,1515,1094,29.230,16.27,10.45,475.60
5.902,22953,5689,60,1451,1520,1090,29.216,16.26,10.26,475.14
5.904,22954,5678,60,1425,1510,1096,29.186,16.25,10.13,474.18
5.906,22955,5663,60,1437,1519,1091,29.216,16.25,10.19,474.91
5.908,22956,5660,60,1405,1515,1080,29.201,16.25,10.05,474.43
5.910,22957,5656,60,1427,1523,1093,29.216,16.26,10.16,475.14
5.912,22958,5647,60,1458,1525,1095,29.216,16.26,10.40,475.14
5.914,22959,5642,60,1435,1521,1103,29.216,16.25,10.19,474.91
5.916,22960,5630,60,1482,1523,1103,29.230,16.27,10.77,475.60
5.918,22961,5619,60,1461,1514,1090,29.201,16.25,10.29,474.66
5.920,22962,5612,60,1430,1512,1076,29.216,16.26,10.13,475.14
5.922,22963,5600,60,1438,1511,1081,29.216,16.26,10.10,475.14
5.924,22964,5595,60,1425,1508,1075,29.201,16.25,10.06,474.66
5.926,22965,5589,60,1427,1510,1084,29.230,16.27,10.15,475.60
5.928,22966,5589,60,1450,1515,1088,29.230,16.26,10.28,475.37
5.930,22967,5594,60,1429,1514,1079,29.216,16.26,10.21,475.14
5.932,22968,5581,60,1457,1519,1097,29.201,16.26,10.40,474.90
5.934,22969,5569,60,1462,1525,1091,29.230,16.27,10.40,475.60
5.936,22970,5552,60,1427,1521,1095,29.201,16.25,10.10,474.66
5.938,22971,5531,60,1446,1509,1079,29.230,16.26,10.29,475.37
5.940,22972,5528,60,1425,1523,1097,29.186,16.24,10.19,473.95
5.942,22973,5524,60,1429,1512,1082,29.201,16.25,10.21,474.66
5.944,22974,5512,60,1444,1517,1096,29.186,16.24,10.12,473.95
5.946,22975,5504,60,1408,1524,1099,29.201,16.25,10.13,474.43
5.948,22976,5495,60,1443,1515,1089,29.186,16.25,10.24,474.18
5.950,22977,5478,60,1486,1522,1091,29.216,16.26,10.55,475.14
5.952,22978,5469,60,1436,1529,1101,29.186,16.25,10.13,474.18
5.954,22979,5455,60,1427,1531,1113,29.201,16.25,10.19,474.66
5.956,22980,5442,60,1428,1525,1100,29.186,16.24,10.08,473.95
5.958,22981,5437,60,1413,1513,1080,29.201,16.25,9.97,474.43
5.960,22982,5425,60,1456,1506,1075,29.216,16.26,10.33,475.14
5.962,22983,5418,60,1453,1515,1083,29.230,16.26,10.27,475.37
5.964,22984,5411,60,1447,1520,1090,29.216,16.26,10.13,475.14
5.966,22985,5394,60,1478,1529,1103,29.230,16.27,10.39,475.60
5.968,22986,5385,60,1458,1520,1098,29.201,16.25,10.25,474.66
5.970,22987,5376,60,1437,1529,1114,29.201,16.25,10.11,474.66
5.972,22988,5361,60,1436,1528,1100,29.230,16.27,10.16,475.60
5.974,22989,5356,60,1394,1513,1084,29.216,16.26,9.93,475.14
5.976,22990,5351,60,1428,1512,1078,29.230,16.26,10.22,475.37
5.978,22991,5334,60,1426,1519,1081,29.245,16.28,10.24,476.08
5.980,22992,5322,60,1433,1521,1098,29.216,16.26,10.18,475.14
5.982,22993,5310,60,1455,1513,1078,29.201,16.25,10.38,474.66
5.984,22994,5290,60,1464,1517,1093,29.230,16.27,10.42,475.60
5.986,22995,5283,60,1436,1516,1072,29.230,16.26,10.24,475.37
5.988,22996,5267,60,1470,1510,1087,29.230,16.26,10.41,475.37
5.990,22997,5252,60,1422,1518,1106,29.216,16.26,10.20,475.14
5.992,22998,5243,60,1431,1521,1104,29.216,16.26,10.21,475.14
5.994,22999,5223,60,1464,1515,1076,29.216,16.25,10.28,474.91
5.996,23000,5212,60,1438,1519,1092,29.216,16.26,10.16,475.14
5.998,23001,5201,60,1441,1524,1105,29.216,16.26,10.31,475.14
6.000,23002,5179,60,1473,1524,1104,29.230,16.27,10.47,475.60
6.002,23003,5168,60,1451,1511,1090,29.216,16.25,10.30,474.91
6.004,23004,5157,60,1424,1517,1082,29.216,16.26,10.13,475.14
6.006,23005,5134,60,1442,1506,1072,29.201,16.25,10.14,474.66
6.008,23006,5123,60,1430,1511,1083,29.216,16.26,10.19,475.14
6.010,23007,5112,60,1428,1512,1084,29.216,16.25,10.10,474.91
6.012,23008,5093,60,1448,1524,1095,29.216,16.26,10.28,475.14
6.014,23009,5086,60,1451,1523,1115,29.216,16.26,10.36,475.14
6.016,23010,5079,60,1448,1523,1096,29.201,16.26,10.26,474.90
6.018,23011,5062,60,1474,1517,1088,29.216,16.26,10.34,475.14
6.020,23012,5052,60,1429,1515,1083,29.201,16.25,10.24,474.66
6.022,23013,5042,60,1424,1513,1092,29.201,16.24,10.13,474.20
6.024,23014,5021,60,1435,1511,1077,29.201,16.25,10.11,474.43
6.026,23015,5009,60,1425,1522,1101,29.201,16.25,10.14,474.43
6.028,23016,4997,60,1428,1521,1098,29.216,16.25,10.10,474.91
6.030,23017,4976,60,1458,1519,1097,29.216,16.26,10.36,475.14
6.032,23018,4966,60,1453,1519,1096,29.216,16.25,10.38,474.91
6.034,23019,4956,60,1460,1516,1079,29.216,16.26,10.30,475.14
6.036,23020,4937,60,1474,1527,1099,29.216,16.26,10.38,475.14
6.038,23021,4929,60,1431,1512,1086,29.216,16.25,10.19,474.91
6.040,23022,4921,60,1417,1519,1092,29.216,16.26,10.08,475.14
6.042,23023,4905,60,1447,1514,1095,29.201,16.25,10.25,474.66
6.044,23024,4897,60,1430,1510,1083,29.216,16.25,10.12,474.91
6.046,23025,4889,60,1427,1518,1092,29.201,16.25,10.14,474.66
6.048,23026,4874,60,1468,1520,1098,29.216,16.26,10.41,475.14
6.050,23027,4867,60,1451,1512,1096,29.230,16.26,10.34,475.37
6.052,23028,4860,60,1443,1514,1077,29.230,16.27,10.20,475.60
6.054,23029,4847,60,1482,1516,1088,29.230,16.27,10.44,475.60
6.056,23030,4841,60,1425,1510,1087,29.201,16.26,10.15,474.90
6.058,23031,4835,60,1408,1524,1107,29.201,16.25,9.97,474.66
6.060,23032,4829,60,1417,1514,1088,29.216,16.26,9.95,475.14
6.062,23033,4822,60,1449,1524,1106,29.216,16.26,10.29,475.14
6.064,23034,4816,60,1427,1519,1075,29.216,16.26,10.24,475.14
6.066,23035,4810,60,1455,1508,1078,29.230,16.26,10.44,475.37
6.068,23036,4798,60,1470,1524,1094,29.216,16.26,10.42,475.14
6.070,23037,4793,60,1405,1511,1091,29.216,16.25,10.07,474.91
6.072,23038,4788,60,1420,1521,1088,29.216,16.26,10.12,475.14
6.074,23039,4776,60,1430,1512,1080,29.216,16.26,10.15,475.14
6.076,23040,4770,60,1415,1511,1090,29.201,16.25,9.90,474.43
6.078,23041,4764,60,1431,1522,1101,29.201,16.25,10.27,474.66
6.080,23042,4748,60,1461,1517,1086,29.230,16.26,10.36,475.37
6.082,23043,4739,60,1462,1518,1094,29.216,16.26,10.45,475.14
6.084,23044,4730,60,1445,1525,1112,29.201,16.25,10.13,474.66
6.086,23045,4712,60,1468,1527,1115,29.216,16.26,10.41,475.14
6.088,23046,4703,60,1429,1510,1081,29.230,16.26,10.21,475.37
6.090,23047,4694,60,1407,1520,1089,29.216,16.25,9.94,474.91
6.092,23048,4680,60,1448,1512,1085,29.216,16.26,10.26,475.14
6.094,23049,4675,60,1428,1512,1095,29.186,16.25,10.11,474.18
6.096,23050,4669,60,1430,1530,1114,29.230,16.27,10.21,475.60
6.098,23051,4664,60,1455,1518,1091,29.201,16.25,10.40,474.66
6.100,23052,4657,60,1479,1524,1113,29.230,16.27,10.48,475.60
6.102,23053,4651,60,1427,1524,1095,29.201,16.25,10.11,474.66
6.104,23054,4645,60,1432,1518,1094,29.186,16.25,10.11,474.42
6.106,23055,4630,60,1434,1515,1088,29.201,16.25,10.20,474.66
6.108,23056,4622,60,1426,1515,1095,29.186,16.25,10.08,474.18
6.110,23057,4613,60,1430,1517,1094,29.201,16.25,10.14,474.66
6.112,23058,4595,60,1468,1518,1097,29.230,16.27,10.45,475.60
6.114,23059,4586,60,1460,1523,1088,29.230,16.26,10.43,475.37
6.116,23060,4577,60,1441,1525,1096,29.201,16.25,10.25,474.66
6.118,23061,4561,60,1451,1519,1092,29.216,16.25,10.43,474.91
6.120,23062,4554,60,1453,1514,1090,29.216,16.26,10.28,475.14
6.122,23063,4547,60,1399,1513,1081,29.201,16.25,10.04,474.66
6.124,23064,4540,60,1402,1510,1080,29.216,16.26,10.04,475.14
6.126,23065,4532,60,1426,1511,1077,29.201,16.25,10.13,474.66
6.128,23066,4525,60,1431,1517,1076,29.201,16.26,10.18,474.90
6.130,23067,4518,60,1432,1529,1111,29.216,16.26,10.19,475.14
6.132,23068,4504,60,1479,1510,1094,29.230,16.26,10.43,475.37
6.134,23069,4497,60,1460,1524,1097,29.201,16.25,10.39,474.43
6.136,23070,4490,60,1434,1524,1109,29.186,16.25,10.24,474.18
6.138,23071,4484,60,1424,1515,1096,29.201,16.25,10.17,474.66
6.140,23072,4477,60,1424,1515,1097,29.201,16.25,10.17,474.66
6.142,23073,4470,60,1400,1505,1071,29.186,16.25,9.91,474.18
6.144,23074,4463,60,1428,1508,1079,29.216,16.26,10.21,475.14
6.146,23075,4450,60,1455,1523,1096,29.201,16.26,10.34,474.90
6.148,23076,4444,60,1458,1517,1098,29.216,16.26,10.34,475.14
6.150,23077,4437,60,1453,1520,1095,29.216,16.25,10.47,474.91
6.152,23078,4423,60,1490,1521,1081,29.230,16.28,10.54,475.84
6.154,23079,4415,60,1440,1508,1080,29.216,16.25,10.17,474.91
6.156,23080,4407,60,1399,1517,1085,29.216,16.25,9.93,474.91
6.158,23081,4400,60,1427,1506,1072,29.216,16.26,10.19,475.14
6.160,23082,4394,60,1429,1528,1106,29.201,16.25,10.13,474.66
6.162,23083,4389,60,1433,1514,1078,29.216,16.26,10.18,475.14
6.164,23084,4384,60,1430,1527,1110,29.216,16.25,10.13,474.91
6.166,23085,4377,60,1480,1524,1110,29.230,16.27,10.55,475.60
6.168,23086,4375,60,1452,1519,1100,29.216,16.26,10.30,475.14
6.170,23087,4373,60,1426,1524,1097,29.216,16.26,10.16,475.14
6.172,23088,4372,60,1424,1519,1102,29.201,16.25,10.12,474.66
6.174,23089,4363,60,1426,1517,1098,29.201,16.25,10.19,474.66
6.176,23090,4355,60,1381,1510,1075,29.201,16.25,10.04,474.43
6.178,23091,4347,60,1427,1511,1091,29.216,16.26,10.21,475.14
6.180,23092,4327,60,1468,1512,1086,29.216,16.25,10.33,474.91
6.182,23093,4316,60,1453,1519,1085,29.216,16.26,10.34,475.14
6.184,23094,4305,60,1435,1523,1096,29.216,16.26,10.19,475.14
