Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
6.388,43200,6000,100,1439,1513,1092,29.230,16.28,10.30,475.84
6.390,43201,6000,100,1442,1518,1102,29.260,16.29,10.19,476.59
6.392,43202,6000,100,1440,1521,1101,29.245,16.28,10.29,476.08
6.394,43203,6000,100,1459,1511,1094,29.260,16.29,10.36,476.59
6.396,43204,6000,100,1476,1526,1107,29.260,16.30,10.50,476.82
6.398,43205,6000,100,1459,1523,1099,29.260,16.29,10.44,476.59
6.400,43206,6000,100,1477,1509,1077,29.260,16.29,10.35,476.59
6.402,43207,6000,100,1429,1506,1076,29.245,16.28,10.14,476.08
6.404,43208,6000,100,1422,1518,1101,29.260,16.28,10.08,476.32
6.406,43209,6000,100,1445,1523,1093,29.245,16.28,10.28,476.08
6.408,43210,6000,100,1448,1515,1082,29.260,16.29,10.43,476.59
6.410,43211,6000,100,1450,1512,1094,29.260,16.29,10.26,476.59
6.412,43212,6000,100,1466,1527,1101,29.274,16.30,10.39,477.05
6.414,43213,6000,100,1466,1507,1094,29.260,16.29,10.40,476.59
6.416,43214,6000,100,1468,1509,1097,29.260,16.29,10.38,476.59
6.418,43215,6000,100,1413,1516,1098,29.245,16.28,10.08,476.08
6.420,43216,6000,100,1429,1527,1111,29.260,16.29,10.13,476.59
6.422,43217,6000,100,1429,1527,1112,29.274,16.30,10.22,477.05
6.424,43218,6000,100,1431,1513,1080,29.274,16.30,10.24,477.05
6.426,43219,6000,100,1463,1526,1113,29.245,16.28,10.38,476.08
6.428,43220,6000,100,1457,1508,1091,29.260,16.29,10.38,476.59
6.430,43221,6000,100,1445,1514,1079,29.245,16.28,10.15,476.08
6.432,43222,6000,100,1453,1518,1087,29.260,16.30,10.33,476.82
6.434,43223,6000,100,1433,1524,1097,29.216,16.27,10.19,475.37
6.436,43224,6000,100,1445,1521,1101,29.260,16.29,10.22,476.59
6.438,43225,6000,100,1397,1516,1078,29.245,16.28,10.05,476.08
6.440,43226,6000,100,1429,1526,1112,29.274,16.30,10.23,477.05
6.442,43227,6000,100,1456,1523,1095,29.260,16.29,10.45,476.59
6.444,43228,6000,100,1451,1511,1075,29.260,16.28,10.19,476.32
6.446,43229,6000,100,1488,1524,1095,29.260,16.29,10.63,476.59
6.448,43230,6000,100,1434,1520,1111,29.260,16.30,10.44,476.82
6.450,43231,6000,100,1427,1522,1114,29.260,16.29,10.20,476.59
6.452,43232,6000,100,1433,1518,1096,29.245,16.28,10.13,476.08
6.454,43233,6000,100,1416,1517,1077,29.260,16.29,10.17,476.59
6.456,43234,6000,100,1448,1521,1091,29.230,16.27,10.25,475.60
6.458,43235,6000,100,1405,1513,1095,29.245,16.29,10.11,476.34
6.460,43236,6000,100,1455,1528,1121,29.274,16.30,10.43,477.05
6.462,43237,6000,100,1486,1513,1085,29.274,16.30,10.59,477.05
6.464,43238,6000,100,1459,1524,1091,29.260,16.29,10.47,476.59
6.466,43239,6000,100,1474,1513,1083,29.260,16.29,10.47,476.59
6.468,43240,6000,100,1461,1514,1077,29.260,16.29,10.43,476.59
6.470,43241,6000,100,1402,1520,1106,29.245,16.29,9.98,476.34
6.472,43242,6000,100,1430,1519,1106,29.260,16.29,10.20,476.59
6.474,43243,6000,100,1429,1513,1078,29.260,16.29,10.22,476.59
6.476,43244,6000,100,1468,1511,1091,29.274,16.30,10.36,477.05
6.478,43245,6000,100,1471,1522,1097,29.260,16.29,10.48,476.59
6.480,43246,6000,100,1462,1513,1095,29.274,16.30,10.36,477.05
6.482,43247,6000,100,1479,1511,1096,29.260,16.29,10.44,476.59
6.484,43248,6000,100,1431,1527,1111,29.245,16.29,10.15,476.34
6.486,43249,6000,100,1461,1513,1075,29.245,16.28,10.24,476.08
6.488,43250,6000,100,1456,1508,1074,29.245,16.28,10.37,476.08
6.490,43251,6000,100,1404,1519,1079,29.260,16.29,10.03,476.59
6.492,43252,6000,100,1457,1515,1106,29.260,16.29,10.29,476.59
6.494,43253,6000,100,1439,1522,1105,29.260,16.28,10.18,476.32
6.496,43254,6000,100,1481,1512,1079,29.260,16.29,10.41,476.59
6.498,43255,6000,100,1482,1529,1110,29.260,16.29,10.55,476.59
6.500,43256,6000,100,1443,1526,1112,29.260,16.29,10.26,476.59
6.502,43257,6000,100,1446,1519,1106,29.245,16.28,10.18,476.08
6.504,43258,6000,100,1411,1525,1101,29.230,16.28,9.97,475.84
6.506,43259,6000,100,1469,1513,1091,29.245,16.28,10.30,476.08
6.508,43260,6000,100,1483,1517,1079,29.260,16.29,10.64,476.59
6.510,43261,6000,100,1433,1519,1089,29.260,16.29,10.15,476.59
6.512,43262,6000,100,1482,1527,1112,29.274,16.30,10.46,477.05
6.514,43263,6000,100,1463,1526,1106,29.260,16.30,10.36,476.82
6.516,43264,6000,100,1487,1516,1075,29.260,16.29,10.50,476.59
6.518,43265,6000,100,1451,1510,1092,29.260,16.29,10.29,476.59
6.520,43266,6000,100,1429,1511,1091,29.245,16.28,10.10,476.08
6.522,43267,6000,100,1447,1510,1086,29.260,16.29,10.24,476.59
6.524,43268,6000,100,1418,1515,1088,29.245,16.29,10.10,476.34
6.526,43269,5700,100,1460,1517,1104,29.260,16.29,10.40,476.59
6.528,43270,5700,100,1486,1523,1093,29.260,16.29,10.75,476.59
6.530,43271,5700,100,1435,1523,1102,29.245,16.29,10.11,476.34
6.532,43272,5700,100,1466,1519,1086,29.260,16.29,10.26,476.59
6.534,43273,5700,100,1415,1514,1093,29.245,16.27,10.19,475.85
6.536,43274,5700,100,1427,1512,1076,29.245,16.28,10.13,476.08
6.538,43275,5700,100,1427,1513,1098,29.245,16.29,10.14,476.34
6.540,43276,5700,100,1433,1511,1083,29.245,16.28,10.14,476.08
6.542,43277,5700,100,1471,1526,1117,29.245,16.29,10.46,476.34
6.544,43278,5700,100,1430,1519,1089,29.260,16.30,10.16,476.82
6.546,43279,5700,100,1462,1522,1096,29.274,16.30,10.39,477.05
6.548,43280,5700,100,1489,1510,1094,29.245,16.28,10.83,476.08
6.550,43281,5700,100,1426,1517,1085,29.230,16.28,9.99,475.84
6.552,43282,5700,100,1445,1518,1077,29.245,16.29,10.23,476.34
6.554,43283,5700,100,1399,1510,1073,29.230,16.27,10.06,475.60
6.556,43284,5700,100,1423,1515,1090,29.260,16.29,10.22,476.59
6.558,43285,5700,100,1450,1523,1091,29.245,16.28,10.31,476.08
6.560,43286,5700,100,1448,1512,1077,29.245,16.28,10.37,476.08
6.562,43287,5700,100,1480,1513,1081,29.245,16.29,10.46,476.34
6.564,43288,5700,100,1420,1520,1091,29.274,16.30,10.20,477.05
6.566,43289,5700,100,1457,1515,1093,29.260,16.30,10.45,476.82
6.568,43290,5700,100,1477,1514,1078,29.245,16.28,10.59,476.08
6.570,43291,5700,100,1393,1516,1095,29.230,16.27,9.91,475.60
6.572,43292,5700,100,1458,1513,1093,29.260,16.29,10.27,476.59
6.574,43293,5700,100,1449,1527,1115,29.245,16.29,10.29,476.34
6.576,43294,5700,100,1447,1525,1119,29.274,16.29,10.36,476.81
6.578,43295,5700,100,1473,1518,1100,29.245,16.28,10.42,476.08
6.580,43296,5700,100,1459,1508,1082,29.245,16.28,10.45,476.08
6.582,43297,5700,100,1482,1514,1090,29.260,16.29,10.45,476.59
6.584,43298,5700,100,1449,1514,1096,29.245,16.29,10.19,476.34
6.586,43299,5700,100,1429,1510,1078,29.260,16.29,10.26,476.59
6.588,43300,5700,100,1460,1522,1107,29.230,16.27,10.42,475.60
6.590,43301,5700,100,1408,1507,1085,29.245,16.28,9.92,476.08
6.592,43302,5700,100,1474,1526,1101,29.274,16.30,10.45,477.05
6.594,43303,5700,100,1468,1514,1073,29.260,16.29,10.43,476.59
6.596,43304,5700,100,1459,1523,1106,29.260,16.29,10.43,476.59
6.598,43305,5700,100,1479,1523,1115,29.245,16.28,10.48,476.08
6.600,43306,5700,100,1434,1521,1102,29.260,16.29,10.18,476.59
6.602,43307,5700,100,1465,1513,1094,29.245,16.28,10.24,476.08
6.604,43308,5700,100,1429,1511,1092,29.274,16.30,10.09,477.05
6.606,43309,5700,100,1424,1509,1085,29.245,16.28,10.06,476.08
6.608,43310,5700,100,1484,1517,1079,29.245,16.28,10.56,476.08
6.610,43311,5700,100,1424,1527,1120,29.274,16.30,10.19,477.28
6.612,43312,5700,100,1487,1521,1114,29.260,16.30,10.71,476.82
6.614,43313,5700,100,1475,1521,1105,29.260,16.30,10.40,476.82
6.616,43314,5700,100,1440,1515,1076,29.245,16.28,10.19,476.08
6.618,43315,5700,100,1452,1515,1092,29.260,16.29,10.39,476.59
6.620,43316,5700,100,1404,1515,1093,29.230,16.27,9.92,475.60
6.622,43317,5700,100,1472,1520,1102,29.230,16.27,10.40,475.60
6.624,43318,5700,100,1429,1510,1096,29.230,16.27,10.21,475.60
6.626,43319,6000,100,1433,1525,1102,29.245,16.28,10.08,476.08
6.628,43320,6000,100,1489,1509,1077,29.260,16.29,10.83,476.59
6.630,43321,6000,100,1417,1523,1111,29.245,16.29,10.05,476.34
6.632,43322,6000,100,1460,1517,1095,29.260,16.29,10.36,476.59
6.634,43323,6000,100,1450,1510,1086,29.260,16.29,10.36,476.59
6.636,43324,6000,100,1422,1513,1088,29.260,16.29,10.16,476.59
6.638,43325,6000,100,1442,1511,1095,29.230,16.27,10.19,475.60
6.640,43326,6000,100,1424,1521,1095,29.230,16.27,10.13,475.60
6.642,43327,6000,100,1459,1508,1077,29.245,16.28,10.35,476.08
6.644,43328,6000,100,1456,1526,1115,29.260,16.29,10.38,476.59
6.646,43329,6000,100,1457,1527,1102,29.245,16.27,10.41,475.85
6.648,43330,6000,100,1481,1515,1081,29.245,16.29,10.71,476.34
6.650,43331,6000,100,1397,1519,1101,29.245,16.28,9.98,476.08
6.652,43332,6000,100,1428,1512,1090,29.230,16.28,10.18,475.84
6.654,43333,6000,100,1429,1510,1077,29.260,16.29,10.20,476.59
6.656,43334,6000,100,1427,1515,1093,29.230,16.27,10.15,475.60
6.658,43335,6000,100,1450,1520,1106,29.260,16.29,10.25,476.59
6.660,43336,6000,100,1431,1509,1088,29.260,16.29,10.15,476.59
6.662,43337,6000,100,1459,1526,1107,29.260,16.29,10.43,476.59
6.664,43338,6000,100,1472,1526,1106,29.289,16.30,10.46,477.53
6.666,43339,6000,100,1452,1525,1116,29.245,16.28,10.32,476.08
6.668,43340,6000,100,1465,1509,1076,29.260,16.29,10.47,476.59
6.670,43341,6000,100,1371,1525,1096,29.216,16.26,9.60,475.14
6.672,43342,6000,100,1426,1516,1102,29.274,16.30,10.21,477.05
6.674,43343,6000,100,1448,1519,1083,29.230,16.27,10.29,475.60
6.676,43344,6000,100,1442,1516,1092,29.245,16.28,10.31,476.08
6.678,43345,6000,100,1482,1522,1089,29.260,16.29,10.42,476.59
6.680,43346,6000,100,1429,1523,1116,29.260,16.30,10.29,476.82
6.682,43347,6000,100,1454,1515,1100,29.260,16.29,10.36,476.59
6.684,43348,6000,100,1449,1511,1083,29.260,16.29,10.24,476.59
6.686,43349,6000,100,1424,1529,1105,29.230,16.27,10.12,475.60
6.688,43350,6000,100,1483,1526,1097,29.230,16.28,10.48,475.84
6.690,43351,6000,100,1373,1527,1112,29.230,16.27,9.88,475.60
6.692,43352,6000,100,1437,1519,1102,29.260,16.29,10.26,476.59
6.694,43353,6000,100,1464,1520,1102,29.274,16.30,10.41,477.05
6.696,43354,6000,100,1462,1518,1106,29.289,16.30,10.43,477.53
6.698,43355,6000,100,1483,1525,1118,29.274,16.30,10.42,477.05
6.700,43356,6000,100,1454,1526,1116,29.274,16.30,10.28,477.05
6.702,43357,6000,100,1427,1511,1085,29.260,16.29,10.12,476.59
6.704,43358,6000,100,1423,1515,1097,29.230,16.28,10.19,475.84
6.706,43359,6000,100,1409,1511,1087,29.274,16.30,10.05,477.05
6.708,43360,6000,100,1494,1517,1102,29.274,16.30,10.68,477.05
6.710,43361,6000,100,1433,1519,1090,29.245,16.28,10.15,476.08
6.712,43362,6000,100,1465,1517,1081,29.260,16.29,10.46,476.59
6.714,43363,6000,100,1479,1521,1106,29.260,16.29,10.51,476.59
6.716,43364,6000,100,1439,1519,1083,29.245,16.28,10.10,476.08
6.718,43365,6000,100,1463,1515,1075,29.260,16.29,10.36,476.59
6.720,43366,6000,100,1429,1513,1094,29.245,16.28,10.11,476.08
6.722,43367,6000,100,1423,1517,1088,29.245,16.28,10.19,476.08
6.724,43368,6000,100,1454,1519,1094,29.245,16.28,10.28,476.08
6.726,43369,6000,100,1433,1523,1106,29.260,16.29,10.23,476.59
6.728,43370,6000,100,1504,1508,1097,29.260,16.29,10.83,476.59
6.730,43371,6000,100,1442,1525,1111,29.260,16.29,10.15,476.59
6.732,43372,6000,100,1451,1519,1079,29.274,16.30,10.21,477.05
6.734,43373,6000,100,1451,1518,1106,29.260,16.29,10.36,476.59
6.736,43374,6000,100,1404,1526,1097,29.216,16.26,9.95,475.14
6.738,43375,6000,100,1476,1507,1080,29.260,16.28,10.44,476.32
6.740,43376,6000,100,1424,1525,1111,29.230,16.27,10.09,475.60
6.742,43377,6000,100,1452,1509,1091,29.260,16.29,10.40,476.59
6.744,43378,6000,100,1474,1518,1087,29.260,16.29,10.41,476.59
6.746,43379,6000,100,1451,1525,1112,29.260,16.29,10.36,476.59
6.748,43380,6000,100,1475,1521,1111,29.260,16.29,10.77,476.59
6.750,43381,6000,100,1431,1522,1102,29.245,16.29,10.07,476.34
6.752,43382,6000,100,1424,1513,1088,29.289,16.30,10.21,477.53
6.754,43383,6000,100,1444,1509,1085,29.245,16.28,10.15,476.08
6.756,43384,6000,100,1400,1511,1088,29.245,16.28,10.04,476.08
6.758,43385,6000,100,1433,1518,1089,29.274,16.30,10.21,477.05
6.760,43386,6000,100,1460,1515,1085,29.260,16.29,10.27,476.59
6.762,43387,6000,100,1455,1518,1092,29.260,16.29,10.48,476.59
6.764,43388,6000,100,1486,1523,1112,29.274,16.30,10.55,477.05
6.766,43389,6000,100,1431,1509,1077,29.230,16.26,10.28,475.37
6.768,43390,6000,100,1455,1511,1095,29.230,16.27,10.42,475.60
6.770,43391,6000,100,1402,1510,1097,29.216,16.26,9.84,475.14
6.772,43392,6000,100,1410,1519,1102,29.230,16.28,9.98,475.84
6.774,43393,6000,100,1454,1516,1073,29.274,16.30,10.45,477.05
6.776,43394,6000,100,1424,1519,1100,29.274,16.30,10.22,477.05
6.778,43395,6000,100,1456,1523,1094,29.274,16.30,10.43,477.05
6.780,43396,6000,100,1486,1512,1075,29.274,16.30,10.44,477.05
6.782,43397,6000,100,1459,1523,1113,29.260,16.29,10.43,476.59
6.784,43398,6000,100,1461,1512,1091,29.245,16.28,10.37,476.08
6.786,43399,6000,100,1389,1510,1090,29.260,16.29,9.97,476.59
6.788,43400,6000,100,1450,1514,1084,29.230,16.27,10.37,475.60
6.790,43401,6000,100,1413,1523,1111,29.230,16.27,9.99,475.60
6.792,43402,6000,100,1435,1517,1096,29.245,16.28,10.19,476.08
6.794,43403,6000,100,1483,1521,1091,29.245,16.28,10.45,476.08
6.796,43404,6000,100,1411,1511,1091,29.260,16.30,10.12,476.82
6.798,43405,6000,100,1460,1515,1091,29.245,16.29,10.40,476.34
6.800,43406,6000,100,1458,1518,1106,29.245,16.28,10.33,476.08
6.802,43407,6000,100,1418,1521,1093,29.230,16.27,10.19,475.60
6.804,43408,6000,100,1452,1511,1086,29.260,16.29,10.24,476.59
6.806,43409,6000,100,1432,1515,1098,29.245,16.28,10.15,476.08
6.808,43410,6000,100,1463,1513,1076,29.289,16.30,10.48,477.53
6.810,43411,6000,100,1435,1512,1074,29.260,16.29,10.14,476.59
6.812,43412,6000,100,1442,1523,1103,29.245,16.28,10.16,476.08
6.814,43413,6000,100,1493,1508,1092,29.260,16.29,10.55,476.59
6.816,43414,6000,100,1453,1508,1084,29.260,16.29,10.29,476.59
6.818,43415,6000,100,1426,1514,1092,29.245,16.29,10.24,476.34
6.820,43416,6000,100,1427,1512,1096,29.245,16.28,10.26,476.08
6.822,43417,6000,100,1406,1516,1088,29.245,16.28,10.04,476.08
6.824,43418,6000,100,1466,1517,1083,29.260,16.29,10.38,476.59
6.826,43419,6000,100,1454,1510,1091,29.260,16.28,10.40,476.32
6.828,43420,6000,100,1470,1523,1105,29.274,16.30,10.46,477.05
6.830,43421,6000,100,1453,1525,1113,29.274,16.30,10.23,477.05
6.832,43422,6000,100,1429,1515,1088,29.260,16.29,10.09,476.59
6.834,43423,6000,100,1480,1523,1096,29.230,16.28,10.41,475.84
6.836,43424,6000,100,1434,1516,1098,29.230,16.28,10.17,475.84
6.838,43425,6000,100,1431,1518,1079,29.260,16.28,10.18,476.32
6.840,43426,6000,100,1441,1514,1096,29.230,16.27,10.13,475.60
6.842,43427,6000,100,1434,1521,1102,29.260,16.29,10.23,476.59
6.844,43428,6000,100,1495,1520,1095,29.260,16.29,10.70,476.59
6.846,43429,6000,100,1474,1511,1077,29.260,16.30,10.48,476.82
6.848,43430,6000,100,1469,1520,1079,29.260,16.30,10.44,476.82
6.850,43431,6000,100,1435,1515,1090,29.245,16.28,10.01,476.08
6.852,43432,6000,100,1401,1521,1104,29.274,16.30,9.98,477.05
6.854,43433,6000,100,1459,1512,1083,29.260,16.30,10.44,476.82
6.856,43434,6000,100,1424,1512,1090,29.245,16.29,10.18,476.34
6.858,43435,6000,100,1433,1529,1103,29.260,16.29,10.19,476.59
6.860,43436,6000,100,1478,1529,1111,29.274,16.30,10.48,477.05
6.862,43437,6000,100,1443,1520,1106,29.274,16.30,10.36,477.05
6.864,43438,6000,100,1459,1517,1102,29.274,16.30,10.40,477.05
6.866,43439,6000,100,1460,1511,1092,29.260,16.29,10.44,476.59
6.868,43440,6000,100,1455,1511,1087,29.260,16.29,10.45,476.59
6.870,43441,6000,100,1424,1510,1095,29.245,16.28,10.15,476.08
6.872,43442,6000,100,1393,1511,1088,29.274,16.30,9.87,477.05
6.874,43443,6000,100,1429,1511,1078,29.245,16.28,10.25,476.08
6.876,43444,6000,100,1453,1521,1093,29.260,16.29,10.19,476.59
6.878,43445,6000,100,1464,1523,1101,29.260,16.29,10.36,476.59
6.880,43446,6000,100,1484,1524,1112,29.260,16.29,10.55,476.59
6.882,43447,6000,100,1445,1514,1092,29.245,16.28,10.14,476.08
6.884,43448,6000,100,1430,1517,1087,29.260,16.29,10.16,476.59
6.886,43449,6000,100,1440,1513,1087,29.260,16.29,10.09,476.59
6.888,43450,6000,100,1439,1517,1098,29.245,16.28,10.18,476.08
6.890,43451,6000,100,1429,1523,1094,29.230,16.27,10.03,475.60
6.892,43452,6000,100,1397,1510,1088,29.260,16.30,10.04,476.82
6.894,43453,6000,100,1464,1521,1107,29.260,16.30,10.41,476.82
6.896,43454,6000,100,1480,1520,1103,29.260,16.29,10.56,476.59
6.898,43455,6000,100,1463,1521,1094,29.245,16.29,10.41,476.34
6.900,43456,6000,100,1468,1514,1091,29.245,16.28,10.43,476.08
6.902,43457,6000,100,1387,1514,1090,29.216,16.26,9.84,475.14
6.904,43458,6000,100,1428,1509,1099,29.245,16.28,10.17,476.08
6.906,43459,6000,100,1433,1515,1087,29.245,16.28,10.13,476.08
6.908,43460,6000,100,1462,1517,1096,29.260,16.29,10.47,476.59
6.910,43461,6000,100,1450,1523,1115,29.260,16.29,10.26,476.59
6.912,43462,6000,100,1464,1525,1119,29.230,16.27,10.41,475.60
6.914,43463,6000,100,1464,1507,1095,29.245,16.28,10.43,476.08
6.916,43464,6000,100,1478,1510,1090,29.260,16.29,10.43,476.59
6.918,43465,6000,100,1437,1520,1104,29.230,16.27,10.14,475.60
6.920,43466,6000,100,1444,1508,1078,29.245,16.29,10.11,476.34
6.922,43467,6000,100,1428,1513,1087,29.245,16.28,10.10,476.08
6.924,43468,6000,100,1427,1517,1081,29.274,16.30,10.13,477.05
6.926,43469,6000,100,1474,1510,1093,29.260,16.29,10.44,476.59
6.928,43470,6000,100,1473,1526,1106,29.260,16.29,10.60,476.59
6.930,43471,6000,100,1485,1513,1084,29.274,16.30,10.44,477.05
6.932,43472,6000,100,1459,1522,1086,29.260,16.30,10.26,476.82
6.934,43473,6000,100,1427,1521,1091,29.230,16.27,10.17,475.60
6.936,43474,6000,100,1434,1509,1073,29.245,16.28,10.17,476.08
6.938,43475,6000,100,1411,1526,1099,29.245,16.28,9.97,476.08
6.940,43476,6000,100,1463,1508,1088,29.230,16.27,10.30,475.60
6.942,43477,6000,100,1454,1520,1092,29.230,16.27,10.40,475.60
6.944,43478,6000,100,1462,1517,1085,29.260,16.29,10.31,476.59
6.946,43479,6000,100,1493,1521,1105,29.274,16.30,10.65,477.05
6.948,43480,6000,100,1485,1516,1078,29.260,16.29,10.69,476.59
6.950,43481,6000,100,1479,1530,1104,29.245,16.28,10.17,476.08
6.952,43482,6000,100,1425,1518,1100,29.260,16.29,10.18,476.59
6.954,43483,6000,100,1428,1510,1088,29.260,16.29,10.24,476.59
6.956,43484,6000,100,1436,1521,1104,29.260,16.29,10.25,476.59
6.958,43485,6000,100,1427,1518,1097,29.230,16.27,10.15,475.60
6.960,43486,6000,100,1494,1512,1094,29.274,16.30,10.62,477.05
6.962,43487,6000,100,1485,1524,1110,29.260,16.29,10.53,476.59
6.964,43488,6000,100,1454,1522,1096,29.245,16.28,10.33,476.08
6.966,43489,6000,100,1490,1517,1089,29.260,16.29,10.50,476.59
6.968,43490,6000,100,1433,1514,1091,29.245,16.29,10.19,476.34
6.970,43491,6000,100,1406,1512,1093,29.230,16.28,9.87,475.84
6.972,43492,6000,100,1425,1513,1089,29.260,16.29,10.10,476.59
6.974,43493,6000,100,1434,1508,1092,29.230,16.27,10.13,475.60
6.976,43494,6000,100,1472,1511,1084,29.260,16.29,10.43,476.59
6.978,43495,6000,100,1436,1523,1092,29.230,16.27,10.19,475.60
6.980,43496,6000,100,1464,1524,1106,29.274,16.30,10.47,477.28
6.982,43497,6000,100,1480,1521,1095,29.245,16.28,10.53,476.08
6.984,43498,6000,100,1429,1516,1089,29.245,16.28,10.13,476.08
6.986,43499,6000,100,1449,1518,1092,29.245,16.28,10.26,476.08
6.988,43500,6000,100,1427,1515,1076,29.260,16.28,10.33,476.32
6.990,43501,6000,100,1402,1514,1102,29.230,16.28,9.94,475.84
6.992,43502,6000,100,1448,1521,1084,29.260,16.29,10.17,476.59
6.994,43503,6000,100,1461,1510,1096,29.260,16.29,10.42,476.59
6.996,43504,6000,100,1473,1525,1102,29.260,16.29,10.50,476.59
6.998,43505,6000,100,1422,1510,1088,29.274,16.30,10.23,477.05
7.000,43506,6000,100,1455,1521,1101,29.260,16.30,10.35,476.82
7.002,43507,6000,100,1429,1513,1086,29.245,16.29,10.08,476.34
7.004,43508,6000,100,1416,1516,1091,29.245,16.28,10.00,476.08
7.006,43509,6000,100,1448,1519,1097,29.230,16.27,10.24,475.60
7.008,43510,6000,100,1416,1516,1082,29.230,16.27,10.16,475.60
7.010,43511,6000,100,1437,1515,1083,29.245,16.29,10.10,476.34
7.012,43512,6000,100,1480,1520,1102,29.274,16.30,10.47,477.28
7.014,43513,6000,100,1464,1524,1116,29.274,16.30,10.37,477.05
7.016,43514,6000,100,1473,1509,1089,29.245,16.28,10.37,476.08
7.018,43515,6000,100,1434,1521,1092,29.230,16.28,10.24,475.84
7.020,43516,6000,100,1428,1510,1079,29.230,16.27,10.12,475.60
7.022,43517,6000,100,1427,1513,1082,29.260,16.29,10.08,476.59
7.024,43518,6000,100,1429,1516,1078,29.260,16.29,10.16,476.59
7.026,43519,6000,100,1481,1512,1079,29.289,16.30,10.52,477.53
7.028,43520,6000,100,1474,1522,1089,29.274,16.30,10.58,477.05
7.030,43521,6000,100,1436,1526,1108,29.245,16.28,10.13,476.08
7.032,43522,6000,100,1463,1521,1106,29.260,16.29,10.41,476.59
7.034,43523,6000,100,1426,1511,1087,29.216,16.26,10.12,475.14
7.036,43524,6000,100,1463,1512,1084,29.274,16.30,10.34,477.05
7.038,43525,6000,100,1424,1517,1087,29.274,16.30,10.17,477.05
7.040,43526,6000,100,1430,1508,1090,29.245,16.28,10.18,476.08
7.042,43527,6000,100,1457,1521,1112,29.260,16.29,10.40,476.59
7.044,43528,6000,100,1442,1517,1082,29.260,16.29,10.12,476.59
7.046,43529,6000,100,1480,1523,1099,29.245,16.29,10.44,476.34
7.048,43530,6000,100,1480,1527,1103,29.245,16.28,10.78,476.08
7.050,43531,6000,100,1430,1520,1108,29.245,16.28,10.07,476.08
7.052,43532,6000,100,1431,1508,1094,29.260,16.29,10.13,476.59
7.054,43533,6000,100,1405,1516,1091,29.230,16.27,9.94,475.60
7.056,43534,6000,100,1472,1517,1097,29.245,16.28,10.33,476.08
7.058,43535,6000,100,1455,1521,1114,29.260,16.29,10.40,476.59
7.060,43536,6000,100,1457,1515,1079,29.274,16.30,10.27,477.05
7.062,43537,6000,100,1487,1524,1109,29.260,16.30,10.53,476.82
7.064,43538,6000,100,1445,1519,1108,29.260,16.29,10.38,476.59
7.066,43539,6000,100,1490,1517,1087,29.260,16.29,10.52,476.59
7.068,43540,6000,100,1473,1510,1092,29.245,16.28,10.46,476.08
7.070,43541,6000,100,1402,1519,1105,29.245,16.28,9.94,476.08
7.072,43542,6000,100,1433,1517,1094,29.245,16.28,10.18,476.08
7.074,43543,6000,100,1416,1524,1114,29.260,16.30,10.18,476.82
7.076,43544,6000,100,1453,1526,1102,29.274,16.30,10.26,477.05
7.078,43545,6000,100,1470,1521,1105,29.274,16.30,10.39,477.05
7.080,43546,6000,100,1455,1517,1079,29.274,16.30,10.46,477.05
7.082,43547,6000,100,1474,1511,1089,29.260,16.29,10.43,476.59
7.084,43548,6000,100,1403,1529,1106,29.230,16.28,10.04,475.84
7.086,43549,6000,100,1425,1515,1096,29.260,16.29,10.23,476.59
7.088,43550,6000,100,1445,1519,1095,29.245,16.29,10.37,476.34
